#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
84	3	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
84	4	8	3	3	3	0	1	3	2	1	0	1	1	14	5	0	1	1	3	10	0
84	5	16	10	4	5	0	3	5	1	1	0	2	3	26	11	0	1	1	2	15	0
84	6	39	14	1	4	0	1	16	3	2	0	3	3	45	10	0	2	1	2	44	0
84	7	57	14	6	9	0	2	22	3	1	0	2	5	69	15	0	1	2	7	67	0
84	8	81	14	2	3	0	1	47	2	3	0	2	7	61	10	0	2	4	9	95	0
84	9	138	12	8	9	0	5	73	3	4	0	3	7	112	14	0	4	6	17	158	0
84	10	146	7	4	7	0	1	61	1	2	0	1	3	100	12	0	3	6	14	167	0
84	11	212	25	8	7	0	3	105	5	5	0	3	4	168	25	0	2	4	36	241	0
84	12	904	35	15	9	0	4	497	10	3	0	2	10	645	40	0	3	13	73	1043	0
84	13	283	11	9	2	0	3	167	3	4	0	1	7	213	12	0	1	9	27	325	0
84	14	89	3	1	1	0	1	48	1	1	0	1	2	59	9	0	1	3	2	68	0
84	15	141	2	1	1	0	1	70	1	1	0	3	1	101	4	0	1	1	2	112	0
84	16	127	2	2	1	0	1	65	1	1	0	1	1	101	3	0	1	2	3	144	0
84	17	193	4	1	1	0	1	128	1	1	0	1	1	138	3	0	2	1	7	189	0
84	18	199	1	1	1	0	1	143	1	1	0	1	1	166	4	0	1	2	1	188	0
84	19	332	2	1	1	0	1	157	3	1	0	2	1	251	5	0	2	1	3	357	0
84	20	1776	5	4	2	0	2	1062	2	1	0	2	2	1188	9	0	2	1	24	2006	0
84	21	576	2	2	1	0	1	424	1	1	0	1	1	385	2	0	1	3	8	577	0
84	22	477	1	1	1	0	1	365	1	1	0	1	1	361	2	0	1	1	3	439	0
84	23	334	1	1	1	0	1	230	1	1	0	1	2	294	3	0	1	1	1	331	0
84	24	482	1	1	1	0	1	347	1	1	0	1	1	402	2	0	1	1	4	454	0
84	25	2511	2	1	1	0	1	1518	1	3	0	1	2	1683	6	0	1	1	4	2725	0
84	26	1035	1	1	1	0	1	821	1	1	0	1	1	816	4	0	1	2	3	1032	0
84	27	506	1	1	1	0	3	366	1	1	0	1	1	491	1	0	1	1	3	496	0
84	28	3072	1	2	1	0	1	2172	1	1	0	1	1	2139	3	0	1	1	3	3390	0
84	29	1339	1	1	1	0	1	1076	1	1	0	1	1	1127	2	0	1	1	3	1346	0
84	30	3863	1	2	1	0	1	2429	1	2	0	2	1	2895	2	0	1	4	4	4089	0
84	31	1629	1	1	1	0	1	1285	1	1	0	1	1	1344	2	0	1	1	3	1585	0
84	32	4759	1	1	1	0	1	3467	1	1	0	1	1	3678	2	0	1	1	1	4902	0
84	33	3952	2	1	2	0	1	2483	1	1	0	1	1	3021	1	0	1	3	2	4104	0
84	34	4362	1	1	1	0	1	3609	1	1	0	1	1	3644	3	0	1	1	2	4417	0
84	35	6353	1	2	1	0	1	5976	1	1	0	1	1	4814	1	0	1	1	1	6396	0
84	36	8643	1	2	1	0	1	7923	1	1	0	2	2	6596	2	0	1	1	1	8206	0
84	37	6228	1	1	1	0	1	5460	1	1	0	1	1	4642	2	0	1	1	1	5769	0
84	38	8106	1	1	1	0	1	6064	1	2	0	1	1	5777	1	0	1	1	1	6554	0
85	2	5733	83	82	46	0	57	3669	58	55	0	72	154	6475	319	0	32	65	338	6547	0
85	3	2	2	1	1	0	1	1	1	1	0	1	1	3	1	0	1	2	1	1	0
85	4	18	2	3	2	0	1	7	2	1	0	4	2	31	6	0	2	1	2	8	0
85	5	21	15	4	4	0	1	17	1	1	0	2	1	33	10	0	2	4	5	19	0
85	6	66	16	3	9	0	1	22	3	1	0	1	6	47	15	0	1	2	8	59	0
85	7	84	11	7	4	0	1	40	4	2	0	3	4	80	7	0	2	8	16	126	0
85	8	123	14	3	6	0	2	60	4	2	0	2	3	108	15	0	2	5	24	185	0
85	9	251	14	21	13	0	4	144	3	3	0	2	6	161	14	0	4	13	42	295	0
85	10	178	13	5	6	0	1	84	1	1	0	5	3	129	11	0	1	5	16	193	0
85	11	151	12	4	4	0	1	103	2	2	0	1	4	142	14	0	3	6	7	207	0
85	12	543	13	4	4	0	1	330	2	5	0	1	6	381	13	0	2	5	32	655	0
85	13	269	5	4	5	0	2	191	2	1	0	1	6	242	13	0	1	2	19	367	0
85	14	121	3	1	1	0	1	52	2	1	0	1	2	78	3	0	1	1	4	104	0
85	15	177	3	1	1	0	1	90	1	1	0	3	2	123	5	0	2	1	6	169	0
85	16	186	2	3	1	0	1	96	2	2	0	1	1	116	3	0	1	1	6	170	0
85	17	264	1	1	1	0	1	187	1	1	0	1	2	159	3	0	1	1	7	237	0
85	18	258	2	2	1	0	2	146	1	1	0	2	1	181	4	0	2	2	1	251	0
85	19	348	4	2	1	0	1	200	1	1	0	1	2	283	3	0	2	1	6	428	0
85	20	1219	3	4	2	0	1	819	3	1	0	3	2	818	3	0	2	2	8	1565	0
85	21	624	3	1	1	0	1	469	1	1	0	1	1	397	5	0	1	2	7	644	0
85	22	447	1	1	1	0	1	325	1	1	0	1	1	308	8	0	1	2	2	435	0
85	23	313	1	1	1	0	1	219	1	1	0	2	1	247	2	0	1	1	1	323	0
85	24	544	1	1	1	0	1	376	1	1	0	1	1	361	3	0	1	1	3	556	0
85	25	2112	1	3	1	0	1	1275	3	2	0	2	2	1450	7	0	1	1	5	2301	0
85	26	1135	1	2	1	0	1	864	1	1	0	1	1	763	1	0	1	2	2	1003	0
85	27	484	1	1	1	0	1	324	1	1	0	1	2	382	1	0	1	1	1	465	0
85	28	2781	3	1	2	0	1	1959	1	2	0	1	1	1967	2	0	1	3	4	3053	0
85	29	1456	1	1	1	0	1	1159	1	2	0	1	2	1135	2	0	1	1	1	1418	0
85	30	3484	2	2	1	0	1	2174	1	3	0	1	1	2502	1	0	1	1	3	3753	0
85	31	1675	1	1	1	0	1	1337	1	1	0	1	1	1462	1	0	1	1	1	1645	0
85	32	4622	1	1	1	0	1	3488	1	1	0	2	1	3532	3	0	1	2	2	4832	0
85	33	3669	1	1	1	0	1	2279	2	1	0	1	1	2607	1	0	1	1	1	3704	0
85	34	4689	1	1	1	0	1	3585	1	1	0	1	1	3658	2	0	1	2	1	4265	0
85	35	6386	1	1	1	0	1	5939	1	2	0	1	1	4668	1	0	1	1	1	6301	0
85	36	9145	1	1	1	0	1	8133	1	1	0	1	1	6655	3	0	1	1	1	8339	0
85	37	6493	1	1	1	0	1	5442	1	1	0	1	1	4755	2	0	1	1	1	6004	0
85	38	8749	1	1	1	0	1	6740	1	1	0	1	1	6150	2	0	1	1	1	7179	0
86	2	5853	110	100	43	0	67	3558	74	49	0	60	117	6890	318	0	32	68	342	6750	0
86	3	2	2	2	1	0	1	1	1	1	0	1	1	3	1	0	1	1	1	1	0
86	4	6	3	2	2	0	3	6	1	1	0	2	1	17	8	0	1	1	2	7	0
86	5	18	12	5	9	0	3	6	1	1	0	2	2	30	5	0	1	2	5	14	0
86	6	34	9	5	5	0	2	14	1	1	0	1	2	57	8	0	2	1	11	45	0
86	7	67	8	3	5	0	2	28	2	1	0	3	7	74	16	0	1	2	16	59	0
86	8	74	8	6	4	0	3	44	3	3	0	4	3	81	9	0	1	3	22	105	0
86	9	140	12	10	7	0	2	106	2	3	0	3	4	136	18	0	5	8	24	199	0
86	10	142	10	6	6	0	4	71	1	2	0	2	2	120	12	0	1	6	18	183	0
86	11	192	11	5	6	0	1	100	2	2	0	1	6	171	17	0	1	5	16	215	0
86	12	739	28	19	10	0	4	468	5	4	0	4	6	508	18	0	4	13	65	978	0
86	13	286	10	6	4	0	3	198	5	2	0	3	9	243	15	0	1	4	32	359	0
86	14	80	1	1	1	0	1	39	1	1	0	1	1	48	3	0	2	2	3	73	0
86	15	133	4	2	1	0	1	62	1	1	0	1	1	130	7	0	1	2	1	145	0
86	16	156	1	2	1	0	1	63	1	1	0	2	1	115	4	0	1	1	3	140	0
86	17	223	3	1	1	0	1	121	1	1	0	1	1	131	3	0	1	1	3	192	0
86	18	217	3	1	1	0	1	111	1	1	0	1	2	161	5	0	1	2	2	202	0
86	19	320	1	3	1	0	2	173	1	1	0	1	1	257	5	0	2	1	2	396	0
86	20	1637	6	1	2	0	1	1008	1	1	0	2	1	1053	4	0	4	3	20	1906	0
86	21	596	1	2	1	0	1	377	1	1	0	1	3	392	4	0	1	2	10	593	0
86	22	450	1	1	1	0	1	375	1	1	0	1	1	360	2	0	1	1	2	423	0
86	23	328	1	1	1	0	1	238	1	2	0	1	1	292	1	0	1	3	2	282	0
86	24	455	1	1	1	0	2	305	1	2	0	1	1	379	2	0	1	1	3	465	0
86	25	2411	1	2	1	0	1	1503	2	2	0	1	1	1667	5	0	1	3	13	2650	0
86	26	1028	1	1	1	0	1	738	1	1	0	1	1	817	1	0	1	1	3	981	0
86	27	518	1	1	1	0	1	350	1	1	0	1	1	408	1	0	1	1	1	514	0
86	28	2942	1	2	1	0	1	1962	2	1	0	1	2	2018	4	0	1	1	4	3196	0
86	29	1403	1	1	1	0	1	1091	1	1	0	1	1	1117	1	0	1	1	1	1386	0
86	30	3569	1	1	1	0	1	2323	1	1	0	2	1	2849	3	0	2	1	6	3909	0
86	31	1640	1	1	1	0	1	1161	1	1	0	1	1	1440	4	0	1	1	1	1630	0
86	32	4827	1	1	1	0	1	3361	1	1	0	3	1	3629	2	0	1	1	2	4860	0
86	33	3808	1	2	1	0	1	2564	1	1	0	1	1	2814	1	0	1	1	1	4066	0
86	34	4541	1	1	1	0	1	3253	1	1	0	1	1	3786	1	0	1	1	2	4290	0
86	35	6485	1	1	1	0	1	5644	1	1	0	2	1	4635	1	0	1	1	1	6232	0
86	36	8983	1	1	1	0	2	7445	1	1	0	3	1	6493	2	0	1	1	1	8014	0
86	37	6263	1	1	2	0	1	5488	2	1	0	1	1	4449	3	0	1	1	1	5848	0
86	38	8085	1	1	1	0	1	6942	1	1	0	3	1	5660	1	0	1	2	1	6792	0
87	2	6078	120	96	63	1	77	3653	81	48	1	58	126	7152	382	1	33	83	414	6965	0
87	3	4	2	1	1	0	1	1	1	1	0	1	1	4	1	0	1	1	1	2	0
87	4	8	3	2	1	0	3	3	1	2	0	3	2	17	12	0	1	1	1	2	0
87	5	15	3	2	2	0	3	6	2	2	0	2	1	27	7	0	1	2	2	16	0
87	6	30	9	1	4	0	3	19	1	1	0	1	3	48	10	0	1	2	12	36	0
87	7	54	10	4	8	0	1	25	3	2	0	1	3	72	15	0	1	3	11	72	0
87	8	83	8	5	3	0	1	33	1	2	0	2	4	81	11	0	2	8	15	94	0
87	9	129	13	8	6	0	3	73	7	1	0	2	5	119	17	0	3	5	29	175	0
87	10	159	11	7	4	0	3	62	5	3	0	1	5	112	9	0	1	5	16	165	0
87	11	201	13	6	7	0	4	81	5	3	0	1	8	181	20	0	3	5	31	265	0
87	12	824	33	16	11	0	2	499	5	4	0	5	13	573	24	0	4	10	89	1088	0
87	13	285	10	9	6	0	1	191	5	3	0	4	5	226	8	0	2	7	39	343	0
87	14	97	1	1	1	0	2	38	2	1	0	1	1	63	2	0	1	2	1	72	0
87	15	150	3	1	1	0	2	79	1	1	0	1	2	111	8	0	1	1	2	119	0
87	16	138	1	2	1	0	1	67	1	1	0	1	1	123	2	0	1	1	6	137	0
87	17	180	2	1	1	0	1	118	1	1	0	1	1	154	6	0	1	1	4	194	0
87	18	224	1	1	1	0	2	130	1	1	0	1	3	170	3	0	1	1	5	237	0
87	19	364	3	2	1	0	1	180	1	1	0	2	1	283	2	0	1	2	3	358	0
87	20	1770	9	3	2	0	2	1044	2	3	0	2	4	1108	3	0	1	4	17	2031	0
87	21	579	2	1	1	0	2	394	1	1	0	1	1	451	7	0	1	1	9	544	0
87	22	457	1	1	1	0	1	340	1	1	0	1	2	339	3	0	1	2	2	416	0
87	23	301	1	2	1	0	1	216	1	1	0	1	1	284	3	0	1	1	1	312	0
87	24	477	1	1	1	0	1	356	1	1	0	1	1	371	1	0	1	2	1	452	0
87	25	2462	1	2	1	0	1	1513	1	1	0	2	1	1700	10	0	1	1	6	2825	0
87	26	939	2	1	1	0	1	725	2	1	0	1	1	757	3	0	1	1	4	954	0
87	27	498	1	1	1	0	1	393	1	1	0	1	1	483	2	0	1	1	2	515	0
87	28	2979	1	2	1	0	1	2070	1	1	0	1	1	2121	1	0	3	2	3	3225	0
87	29	1321	1	1	1	0	1	1060	1	1	0	1	1	1141	3	0	1	1	1	1432	0
87	30	3723	1	2	2	0	1	2402	2	1	0	2	2	2834	3	0	1	1	4	3953	0
87	31	1645	1	1	1	0	1	1285	1	1	0	1	1	1448	1	0	1	1	1	1621	0
87	32	4619	2	1	1	0	1	3451	1	2	0	1	1	3617	1	0	1	2	1	4813	0
87	33	3789	1	1	1	0	1	2411	1	1	0	1	1	2959	1	0	1	2	1	3999	0
87	34	4311	1	1	1	0	1	3315	2	2	0	1	1	3672	2	0	1	2	1	4361	0
87	35	6288	1	1	1	0	1	5686	1	1	0	1	1	4444	2	0	2	1	1	6115	0
87	36	8442	1	1	1	0	1	7548	1	1	0	1	1	6267	1	0	2	1	1	7886	0
87	37	6188	1	1	1	0	2	5439	1	1	0	1	1	4374	2	0	1	1	1	5738	0
87	38	8170	1	1	1	0	1	6756	1	1	0	1	1	5456	2	0	1	1	1	6701	0
88	2	6448	132	121	49	1	54	3835	99	51	0	85	172	7597	381	0	29	77	441	7242	0
88	3	3	2	1	1	0	1	1	1	1	0	2	1	1	1	0	1	1	1	1	0
88	4	8	3	2	1	0	1	4	1	2	0	1	3	19	9	0	1	2	4	8	0
88	5	17	3	5	5	0	2	7	1	1	0	2	2	29	9	0	2	2	2	7	0
88	6	32	8	3	2	0	2	9	1	3	0	3	4	47	10	0	1	3	7	25	0
88	7	71	13	4	3	0	4	29	2	3	0	3	4	64	16	0	1	2	7	58	0
88	8	78	9	3	7	0	3	35	3	2	0	2	2	73	16	0	1	3	6	97	0
88	9	129	13	8	3	0	3	86	4	5	0	5	2	116	9	0	1	6	11	162	0
88	10	136	15	4	5	0	2	79	1	1	0	1	3	107	14	0	4	4	16	158	0
88	11	175	13	5	2	0	2	114	5	4	0	6	5	213	16	0	1	6	33	267	0
88	12	842	27	18	4	0	3	543	7	5	0	8	19	586	29	0	3	20	77	1192	0
88	13	241	10	6	7	0	2	182	5	3	0	3	3	201	16	0	4	6	31	312	0
88	14	76	2	1	2	0	1	43	1	1	0	2	1	57	4	0	1	1	1	68	0
88	15	136	3	1	2	0	1	68	2	1	0	2	1	118	7	0	2	2	6	115	0
88	16	118	2	1	1	0	1	84	2	1	0	1	1	129	2	0	1	1	2	114	0
88	17	189	5	3	1	0	2	125	1	1	0	1	2	134	3	0	1	1	5	181	0
88	18	212	1	1	1	0	1	110	1	1	0	2	1	182	4	0	2	2	3	204	0
88	19	349	4	1	2	0	1	171	1	1	0	2	1	247	5	0	2	1	4	352	0
88	20	1748	5	4	5	0	2	1099	2	2	0	1	3	1154	8	0	1	1	23	2056	0
88	21	533	2	2	1	0	1	369	2	1	0	1	1	408	7	0	1	2	7	548	0
88	22	455	1	2	1	0	1	380	2	1	0	1	1	387	4	0	1	1	4	390	0
88	23	313	1	1	1	0	1	185	1	1	0	1	1	264	4	0	1	1	1	315	0
88	24	466	1	1	1	0	1	352	1	1	0	1	1	367	2	0	1	1	2	492	0
88	25	2464	3	1	1	0	1	1505	1	2	0	3	2	1692	2	0	1	2	4	2772	0
88	26	996	1	1	1	0	1	738	1	1	0	1	1	765	3	0	1	1	4	929	0
88	27	544	1	1	1	0	1	375	1	1	0	1	1	475	1	0	1	1	2	468	0
88	28	2797	2	2	1	0	1	2080	1	1	0	1	1	2157	5	0	2	1	6	3147	0
88	29	1324	1	1	1	0	1	1063	1	1	0	1	1	1074	2	0	1	2	1	1307	0
88	30	3762	1	2	2	0	1	2468	1	1	0	1	1	2878	3	0	1	1	5	3843	0
88	31	1572	1	1	2	0	1	1258	1	1	0	1	1	1393	1	0	1	1	3	1561	0
88	32	4649	1	1	1	0	2	3279	1	1	0	2	1	3633	3	0	1	1	3	4609	0
88	33	3835	1	2	1	0	1	2533	1	2	0	1	1	2816	1	0	1	1	2	4010	0
88	34	4352	1	1	2	0	1	3322	1	1	0	1	1	3677	2	0	1	1	1	4157	0
88	35	5999	1	1	1	0	1	5647	1	1	0	1	1	4419	1	0	1	1	2	6045	0
88	36	8535	1	2	1	0	1	7682	1	1	0	1	1	6024	3	0	1	1	1	7739	0
88	37	6272	1	1	1	0	1	5633	1	1	0	1	1	4153	2	0	1	1	1	5504	0
88	38	8618	1	3	1	0	1	6863	1	2	0	1	1	5382	1	0	1	1	1	6778	0
89	2	6852	149	155	67	0	83	4022	101	71	0	78	166	8119	439	0	26	109	553	8014	0
89	3	2	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
89	4	11	2	1	1	0	4	5	1	1	0	2	2	18	15	0	1	1	1	1	0
89	5	16	2	4	1	0	1	9	1	1	0	1	4	22	9	0	2	1	2	14	0
89	6	32	10	6	8	0	1	15	1	1	0	1	6	46	10	0	1	2	8	38	0
89	7	67	11	3	5	0	1	27	2	1	0	1	4	55	19	0	1	4	11	61	0
89	8	73	5	3	6	0	5	57	2	2	0	2	3	80	11	0	1	4	7	86	0
89	9	124	11	7	5	0	1	59	1	2	0	3	9	142	16	0	2	5	15	138	0
89	10	128	6	3	4	0	3	61	3	1	0	3	5	119	11	0	2	6	12	128	0
89	11	194	13	9	6	0	4	111	6	3	0	7	6	193	17	0	2	5	23	258	0
89	12	748	28	12	9	0	5	444	6	6	0	2	11	533	25	0	2	17	78	1019	0
89	13	262	9	5	3	0	2	165	2	3	0	2	8	211	13	0	2	7	31	277	0
89	14	89	2	1	1	0	1	49	1	1	0	2	1	58	3	0	1	1	1	63	0
89	15	128	2	1	1	0	1	70	1	1	0	3	1	130	7	0	1	1	5	123	0
89	16	136	3	1	1	0	2	75	1	1	0	1	2	104	3	0	1	2	4	132	0
89	17	185	1	1	1	0	1	121	1	1	0	1	1	146	4	0	1	1	4	181	0
89	18	210	1	2	1	0	2	137	1	1	0	1	2	201	6	0	1	1	4	198	0
89	19	312	2	1	2	0	1	157	1	1	0	1	3	257	6	0	1	1	7	364	0
89	20	1669	7	7	3	0	1	993	1	3	0	2	4	1138	7	0	3	5	18	1946	0
89	21	537	1	1	1	0	1	386	1	2	0	1	1	388	6	0	1	1	5	578	0
89	22	440	1	1	1	0	1	360	1	2	0	1	1	367	2	0	1	1	1	397	0
89	23	330	1	1	1	0	1	242	1	1	0	1	1	326	4	0	1	1	2	295	0
89	24	544	1	1	1	0	1	330	1	1	0	1	1	411	3	0	1	1	2	475	0
89	25	2378	1	1	1	0	2	1374	1	2	0	1	1	1707	5	0	1	2	12	2631	0
89	26	1007	1	1	1	0	1	790	1	1	0	2	1	789	4	0	1	1	2	917	0
89	27	521	1	1	1	0	1	357	1	1	0	1	1	449	1	0	1	1	1	473	0
89	28	2936	1	2	1	0	1	1949	1	1	0	1	1	2004	2	0	1	1	3	3160	0
89	29	1298	1	1	1	0	1	1029	1	1	0	1	1	1088	2	0	1	1	2	1367	0
89	30	3647	2	1	2	0	1	2280	1	1	0	1	1	2995	4	0	1	2	4	3836	0
89	31	1539	1	1	1	0	1	1240	1	1	0	1	1	1390	2	0	1	2	2	1468	0
89	32	4543	2	2	1	0	1	3405	1	1	0	1	1	3551	3	0	1	1	1	4817	0
89	33	3839	1	1	1	0	1	2390	1	1	0	1	1	2848	2	0	2	2	1	3933	0
89	34	4217	1	1	1	0	1	3293	1	1	0	1	1	3522	3	0	1	1	1	4122	0
89	35	5796	1	1	1	0	1	5486	1	2	0	1	1	4500	2	0	1	1	1	5828	0
89	36	8427	1	2	1	0	1	7610	1	1	0	2	1	6121	2	0	1	1	1	7538	0
89	37	6136	1	2	1	0	1	5613	1	1	0	1	1	4091	2	0	1	1	1	5602	0
89	38	8557	1	1	1	0	1	7205	1	1	0	2	1	5621	2	0	1	1	1	6800	0
90	2	7544	171	146	87	0	82	4607	118	68	0	90	183	9068	475	0	36	100	580	8639	0
90	3	4	1	1	1	0	1	1	2	1	0	1	1	2	1	0	1	1	1	1	0
90	4	12	7	1	3	0	3	5	1	2	0	4	3	24	7	0	1	1	7	6	0
90	5	25	7	3	3	0	1	9	2	2	0	1	2	25	6	0	2	3	10	26	0
90	6	57	6	3	8	0	3	24	2	1	0	2	3	54	10	0	2	1	6	64	0
90	7	64	16	5	7	0	1	46	1	1	0	1	5	77	16	0	2	2	28	103	0
90	8	141	10	7	7	0	3	66	3	3	0	3	3	73	12	0	2	3	21	143	0
90	9	196	12	10	10	0	1	109	1	4	0	1	3	161	18	0	2	12	36	236	0
90	10	166	6	2	3	0	3	85	2	1	0	3	7	91	6	0	2	4	12	158	0
90	11	155	7	3	2	0	2	109	1	2	0	1	6	149	18	0	2	4	6	173	0
90	12	474	18	8	3	0	2	262	4	3	0	2	5	360	13	0	3	10	39	706	0
90	13	283	4	4	3	0	1	171	1	2	0	1	1	248	13	0	3	2	26	355	0
90	14	102	4	1	1	0	1	53	1	1	0	1	1	49	3	0	2	1	6	88	0
90	15	178	1	3	1	0	1	85	1	1	0	2	2	136	4	0	1	1	7	165	0
90	16	187	2	1	1	0	1	81	1	1	0	1	2	135	4	0	1	1	10	179	0
90	17	277	1	1	1	0	1	161	2	2	0	1	2	156	3	0	1	1	4	247	0
90	18	246	2	2	1	0	1	167	1	1	0	3	1	170	5	0	1	1	5	214	0
90	19	380	2	2	1	0	1	195	1	1	0	1	2	254	5	0	1	1	9	424	0
90	20	1212	2	1	1	0	1	765	1	3	0	2	4	804	7	0	1	2	14	1432	0
90	21	529	2	1	1	0	1	397	1	1	0	1	2	405	3	0	1	2	8	582	0
90	22	375	1	1	1	0	1	322	1	1	0	1	1	292	5	0	1	1	4	351	0
90	23	310	1	1	1	0	1	189	1	1	0	1	1	214	4	0	1	1	2	292	0
90	24	492	1	1	1	0	1	401	1	1	0	1	1	336	2	0	1	1	2	491	0
90	25	2011	2	3	1	0	1	1224	1	1	0	1	2	1422	3	0	1	1	7	2208	0
90	26	970	1	1	1	0	1	788	1	1	0	1	1	711	3	0	1	1	3	892	0
90	27	473	1	2	1	0	2	322	1	1	0	1	1	429	1	0	1	1	2	441	0
90	28	2563	1	2	2	0	1	1853	1	1	0	1	2	1899	5	0	1	1	2	2839	0
90	29	1293	1	1	1	0	1	1068	1	1	0	1	1	1115	3	0	1	1	1	1435	0
90	30	3325	1	1	1	0	2	2165	1	1	0	1	1	2666	2	0	1	1	1	3622	0
90	31	1617	2	1	1	0	1	1306	1	1	0	1	1	1440	1	0	1	1	2	1566	0
90	32	4494	1	2	1	0	1	3387	1	1	0	1	1	3623	4	0	1	1	1	4607	0
90	33	3430	1	2	1	0	1	2250	1	2	0	1	1	2689	1	0	1	1	1	3606	0
90	34	4200	1	1	1	0	1	3239	2	2	0	2	1	3630	1	0	1	1	1	4131	0
90	35	5617	1	2	1	0	1	5396	1	1	0	1	1	4279	1	0	1	1	1	5767	0
90	36	8525	1	2	1	0	1	7932	1	1	0	1	1	6136	3	0	1	1	1	7663	0
90	37	6217	1	2	1	0	2	5729	1	1	0	1	1	4306	1	0	1	1	1	5623	0
90	38	9503	1	1	1	0	1	7775	1	1	0	1	1	6031	1	0	1	1	1	7294	0
91	2	7942	157	165	78	0	86	4612	122	77	0	96	163	9135	489	0	45	107	589	8970	0
91	3	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
91	4	11	1	1	6	0	1	4	1	1	0	1	2	25	14	0	1	1	1	3	0
91	5	21	7	4	3	0	2	11	1	1	0	2	2	28	9	0	2	2	8	20	0
91	6	32	3	6	4	0	2	16	2	3	0	1	2	50	16	0	1	1	6	36	0
91	7	52	12	3	5	0	2	24	1	1	0	1	2	61	15	0	1	1	15	70	0
91	8	91	9	2	4	0	1	34	4	2	0	2	2	60	9	0	1	3	17	95	0
91	9	141	13	6	4	0	1	77	5	2	0	4	2	115	16	0	1	2	22	183	0
91	10	133	5	4	6	0	3	73	4	3	0	2	2	88	15	0	1	7	11	148	0
91	11	169	9	5	4	0	2	97	4	3	0	3	7	168	10	0	4	5	16	253	0
91	12	704	18	9	8	0	4	429	4	2	0	2	11	490	23	0	1	17	50	916	0
91	13	279	9	10	5	0	1	168	6	2	0	1	8	227	17	0	3	4	29	330	0
91	14	68	1	2	1	0	1	42	1	1	0	1	1	57	4	0	1	2	5	73	0
91	15	129	4	1	1	0	1	82	2	1	0	1	1	110	2	0	1	1	3	108	0
91	16	130	2	1	1	0	1	92	2	1	0	1	1	121	4	0	1	1	3	157	0
91	17	176	2	1	1	0	1	104	1	1	0	1	1	148	4	0	1	1	6	185	0
91	18	231	2	2	1	0	1	133	2	2	0	1	1	142	4	0	2	1	4	184	0
91	19	325	3	4	3	0	1	187	3	2	0	1	1	246	9	0	1	1	4	368	0
91	20	1494	5	3	3	0	1	1017	2	2	0	2	3	970	7	0	2	2	15	1770	0
91	21	551	2	2	1	0	2	398	1	1	0	1	2	372	3	0	1	1	8	541	0
91	22	461	1	1	1	0	1	329	1	1	0	1	1	310	1	0	1	2	3	423	0
91	23	350	1	1	1	0	1	240	1	1	0	1	3	252	4	0	1	1	4	321	0
91	24	534	1	2	1	0	1	328	2	1	0	1	1	370	2	0	1	1	3	466	0
91	25	2339	1	1	2	0	1	1460	1	2	0	2	2	1648	6	0	2	1	7	2582	0
91	26	944	1	1	1	0	1	742	2	1	0	1	1	749	1	0	1	2	2	924	0
91	27	551	1	1	1	0	1	358	1	1	0	1	1	441	2	0	1	1	1	518	0
91	28	2652	1	1	1	0	1	1913	1	2	0	2	1	1968	5	0	1	1	1	3079	0
91	29	1338	1	1	1	0	1	1034	1	1	0	2	1	1065	2	0	1	1	1	1388	0
91	30	3673	1	2	1	0	1	2273	1	1	0	1	1	2769	8	0	1	1	4	3668	0
91	31	1643	1	1	1	0	1	1194	1	1	0	1	1	1419	1	0	1	1	2	1553	0
91	32	4484	1	2	1	0	1	3216	1	1	0	1	2	3644	3	0	1	1	2	4591	0
91	33	3558	1	1	1	0	1	2275	1	1	0	1	1	2786	2	0	1	1	1	3784	0
91	34	4220	1	2	1	0	1	3174	1	1	0	1	1	3599	1	0	1	1	1	4107	0
91	35	5757	1	2	1	0	1	5335	2	3	0	1	1	4123	1	0	1	3	1	5686	0
91	36	7909	1	1	1	0	2	7127	1	1	0	1	2	5881	1	0	1	1	1	7211	0
91	37	5979	1	1	1	0	1	5543	1	1	0	1	1	3853	1	0	1	3	1	5509	0
91	38	8824	1	1	1	0	1	8461	1	1	0	2	1	5427	1	0	2	1	1	7102	0
92	2	8109	156	169	60	0	92	4830	121	70	0	117	227	9396	531	0	46	107	614	9418	0
92	3	2	1	1	1	0	1	1	1	1	0	1	1	3	1	0	1	1	1	1	0
92	4	14	6	2	2	0	1	6	1	3	0	3	1	18	10	0	1	1	1	2	0
92	5	21	6	3	1	0	2	6	1	1	0	1	2	32	8	0	1	1	3	22	0
92	6	28	4	2	5	0	1	15	1	1	0	3	2	32	9	0	1	3	9	40	0
92	7	48	7	3	5	0	1	28	1	2	0	4	2	59	10	0	2	3	10	70	0
92	8	64	7	2	3	0	2	34	1	1	0	4	4	72	12	0	1	2	11	85	0
92	9	100	12	10	11	0	3	63	3	1	0	1	5	112	12	0	2	5	26	153	0
92	10	116	8	3	1	0	2	68	1	3	0	1	6	117	13	0	2	5	15	138	0
92	11	193	10	9	3	0	2	94	4	4	0	5	11	191	15	0	1	1	23	236	0
