#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
83	12	565	28	15	14	0	2	348	1	3	0	2	8	315	9	0	5	15	18	674	0
83	13	169	8	3	3	0	1	118	1	2	0	3	2	107	11	0	4	5	14	204	0
83	14	55	3	1	1	0	1	36	1	1	0	1	1	28	1	0	1	1	1	57	0
83	15	70	2	1	1	0	1	33	1	1	0	1	1	34	2	0	2	1	1	77	0
83	16	86	2	1	1	0	2	51	1	1	0	1	1	41	1	0	1	2	1	83	0
83	17	135	4	3	1	0	1	110	1	1	0	1	1	82	2	0	1	1	3	134	0
83	18	152	2	1	1	0	1	90	1	1	0	1	1	78	2	0	2	1	2	130	0
83	19	194	4	1	1	0	1	103	1	1	0	1	1	92	1	0	1	2	2	190	0
83	20	1317	6	6	1	0	1	866	1	2	0	2	1	799	3	0	2	1	1	1425	0
83	21	435	2	1	2	0	1	319	1	1	0	1	1	306	3	0	1	4	1	435	0
83	22	371	1	1	1	0	1	331	1	1	0	1	1	261	1	0	1	1	1	282	0
83	23	210	1	1	1	0	1	156	1	1	0	1	1	127	1	0	1	1	1	173	0
83	24	328	1	1	1	0	1	271	1	2	0	1	2	189	2	0	1	1	1	343	0
83	25	1903	2	1	1	0	1	1191	1	1	0	1	2	1190	2	0	1	1	2	2069	0
83	26	809	1	1	1	0	1	740	1	1	0	1	1	601	1	0	1	2	1	785	0
83	27	412	1	1	1	0	1	303	1	1	0	1	1	238	1	0	1	1	1	311	0
83	28	2645	2	2	1	0	1	1900	1	1	0	1	1	1823	2	0	1	2	1	2765	0
83	29	1084	1	1	1	0	1	955	1	1	0	1	1	770	2	0	1	1	1	1019	0
83	30	3112	1	1	2	0	1	2048	1	1	0	2	1	2077	1	0	2	2	1	3148	0
83	31	1200	1	1	1	0	1	1099	1	1	0	1	1	846	1	0	1	1	1	999	0
83	32	4080	1	1	1	0	1	3159	1	1	0	2	1	2903	1	0	1	2	1	4208	0
83	33	3516	1	1	1	0	1	2268	1	1	0	1	2	2268	1	0	1	1	1	3484	0
83	34	3693	1	1	1	0	1	3199	2	1	0	1	1	2403	2	0	1	1	1	3475	0
83	35	7976	1	1	1	0	1	6785	1	1	0	1	1	6123	1	0	1	2	1	8255	0
83	36	10079	1	2	1	0	1	8416	1	3	0	2	1	7779	2	0	1	1	1	9627	0
83	37	8672	1	1	1	0	1	6592	1	1	0	3	1	7255	1	0	1	1	1	8840	0
83	38	14851	1	1	1	0	2	9202	1	1	0	2	1	15231	5	0	1	1	1	14688	0
84	2	336	9	3	5	1	1	324	2	1	0	1	2	251	5	0	2	3	5	307	1
84	4	7	2	1	2	0	1	1	1	1	0	1	1	1	2	0	1	1	1	2	0
84	5	14	8	4	5	0	1	1	1	1	0	1	1	2	1	0	1	1	1	14	0
84	6	24	12	1	4	0	1	2	1	1	0	1	1	12	3	0	1	2	1	24	0
84	7	40	11	2	10	0	2	18	2	2	0	2	1	19	1	0	1	3	2	46	0
84	8	60	17	2	1	0	1	36	1	3	0	2	1	19	5	0	3	3	5	66	0
84	9	114	10	7	9	0	3	53	1	2	0	1	2	61	3	0	2	5	5	129	0
84	10	107	9	1	7	0	1	51	1	2	0	1	1	52	4	0	2	5	3	111	0
84	11	114	19	4	5	0	2	54	2	1	0	2	2	57	7	0	1	6	6	105	0
84	12	496	29	4	8	0	2	310	2	3	0	2	5	286	9	0	2	8	14	554	0
84	13	207	8	7	1	0	1	115	2	2	0	2	2	115	5	0	1	5	7	204	0
84	14	60	1	1	1	0	1	40	1	1	0	1	1	27	1	0	1	2	1	44	0
84	15	88	1	1	1	0	1	45	1	1	0	1	1	41	3	0	1	1	2	71	0
84	16	86	1	2	1	0	2	45	1	1	0	1	1	38	1	0	1	2	2	81	0
84	17	137	3	1	1	0	1	106	1	1	0	1	1	82	3	0	2	1	3	133	0
84	18	151	2	1	2	0	1	107	1	1	0	1	1	93	2	0	2	2	1	118	0
84	19	206	1	2	1	0	1	95	1	1	0	1	1	96	2	0	2	1	1	210	0
84	20	1262	3	3	1	0	1	764	1	1	0	2	2	699	2	0	4	2	5	1280	0
84	21	457	2	1	1	0	1	374	1	1	0	1	2	283	4	0	1	3	1	471	0
84	22	344	1	1	1	0	1	330	1	1	0	1	1	193	2	0	1	1	1	284	0
84	23	209	1	1	1	0	1	147	1	1	0	1	1	114	2	0	1	1	1	210	0
84	24	386	1	1	1	0	1	278	1	1	0	1	1	214	1	0	1	1	1	328	0
84	25	1878	1	1	1	0	1	1175	1	2	0	1	2	1093	1	0	1	1	1	1872	0
84	26	845	1	1	1	0	1	762	1	1	0	1	1	584	2	0	1	1	1	797	0
84	27	362	1	1	1	0	2	263	1	1	0	1	1	231	1	0	1	1	1	318	0
84	28	2614	1	2	1	0	1	1902	3	1	0	1	1	1717	2	0	2	1	1	2750	0
84	29	1074	1	1	1	0	1	973	1	1	0	1	1	758	1	0	1	1	1	1012	0
84	30	3009	1	2	1	0	1	2009	1	1	0	1	1	1986	1	0	1	2	1	3087	0
84	31	1181	1	1	1	0	1	1071	1	1	0	1	1	789	1	0	1	1	1	1055	0
84	32	4015	1	2	1	0	1	3155	1	1	0	1	1	2826	1	0	1	1	1	4124	0
84	33	3392	2	1	2	0	1	2230	1	2	0	1	1	2257	2	0	1	3	1	3420	0
84	34	3582	1	1	1	0	2	3073	1	1	0	1	2	2236	2	0	1	1	1	3416	0
84	35	7939	1	2	1	0	1	6716	1	2	0	1	1	6114	2	0	1	1	1	8249	0
84	36	9998	1	1	1	0	1	8541	1	1	0	1	1	7537	1	0	1	1	1	9666	0
84	37	8631	1	2	1	0	1	6705	1	1	0	1	1	7315	3	0	1	1	1	8528	0
84	38	15462	1	1	1	0	1	9655	1	2	0	1	1	16187	2	0	1	1	1	15367	0
85	2	330	5	4	5	0	1	348	2	1	0	2	3	202	4	0	2	3	3	316	0
85	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
85	4	12	2	2	2	0	1	1	1	1	0	1	1	3	1	0	1	1	1	1	0
85	5	12	10	4	3	0	1	4	1	1	0	1	1	5	1	0	1	4	1	10	0
85	6	32	13	2	8	0	2	9	1	1	0	1	2	6	2	0	1	2	1	14	0
85	7	62	10	6	4	0	1	17	3	1	0	2	3	23	2	0	2	5	5	62	0
85	8	71	13	3	6	0	2	34	1	1	0	1	3	29	10	0	3	6	7	81	0
85	9	146	11	10	12	0	2	89	3	1	0	2	2	68	8	0	3	13	13	150	0
85	10	115	13	4	6	0	1	62	1	2	0	1	1	65	6	0	2	3	5	113	0
85	11	112	10	3	4	0	1	83	1	2	0	2	2	67	4	0	3	7	2	109	0
85	12	347	11	2	8	0	1	211	1	2	0	1	1	231	7	0	2	8	11	423	0
85	13	179	5	5	6	0	1	99	2	1	0	1	2	117	3	0	2	2	2	186	0
85	14	89	2	1	1	0	1	47	1	1	0	1	1	29	1	0	1	1	1	70	0
85	15	108	3	1	1	0	1	60	1	1	0	2	2	39	1	0	1	1	1	87	0
85	16	117	4	2	1	0	1	51	1	1	0	1	1	39	1	0	1	1	1	69	0
85	17	178	1	2	1	0	1	153	1	1	0	2	1	104	3	0	1	1	1	149	0
85	18	179	1	1	1	0	1	126	1	1	0	1	1	113	1	0	2	1	1	157	0
85	19	200	3	1	1	0	1	96	1	1	0	2	1	130	1	0	1	2	1	185	0
85	20	962	4	3	2	0	1	691	3	1	0	2	1	638	2	0	1	3	3	1127	0
85	21	459	1	2	1	0	1	404	1	1	0	1	1	297	1	0	1	2	1	470	0
85	22	302	1	1	1	0	1	283	1	1	0	1	1	183	1	0	1	1	1	279	0
85	23	181	1	1	1	0	1	146	1	1	0	1	1	101	1	0	1	1	1	149	0
85	24	417	1	1	1	0	1	330	1	1	0	1	1	253	1	0	1	1	1	391	0
85	25	1591	1	3	1	0	1	1035	4	1	0	2	1	932	1	0	1	1	1	1712	0
85	26	880	1	1	1	0	1	787	1	1	0	1	1	621	1	0	1	1	1	801	0
85	27	282	1	1	1	0	1	252	1	1	0	1	1	177	1	0	1	1	1	282	0
85	28	2369	2	1	2	0	1	1776	1	2	0	1	1	1687	1	0	1	3	2	2519	0
85	29	1075	1	1	1	0	1	980	1	1	0	1	1	747	1	0	1	1	1	1025	0
85	30	2873	2	2	1	0	1	1843	1	2	0	3	1	1731	1	0	1	1	2	2838	0
85	31	1148	1	1	1	0	1	1024	1	1	0	1	1	747	1	0	1	1	1	987	0
85	32	3986	1	2	1	0	1	3140	1	1	0	2	1	2795	2	0	1	1	1	3998	0
85	33	3133	1	1	1	0	1	2014	2	2	0	2	1	2024	1	0	1	1	1	3173	0
85	34	3508	1	2	1	0	1	2999	1	1	0	1	1	2051	1	0	1	1	1	3033	0
85	35	7801	1	1	1	0	1	6695	1	3	0	1	1	5896	2	0	1	1	1	8103	0
85	36	10351	1	1	1	0	1	8823	1	2	0	1	1	7218	2	0	1	2	1	9644	0
85	37	8818	1	1	1	0	2	6879	1	2	0	1	1	7181	1	0	1	1	1	9109	0
85	38	16577	1	1	1	0	1	10414	1	2	0	1	1	16988	2	0	1	1	1	16889	0
86	2	318	6	2	2	0	3	291	3	2	0	1	1	208	5	0	2	2	1	306	0
86	3	1	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	4	4	2	2	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	5	13	9	3	7	0	2	3	1	1	0	2	1	2	1	0	1	1	2	5	0
86	6	19	8	4	3	0	1	2	1	1	0	1	1	3	3	0	1	1	1	13	0
86	7	33	6	1	5	0	1	12	1	1	0	1	1	15	3	0	1	1	5	19	0
86	8	40	9	1	4	0	2	19	2	2	0	1	2	28	4	0	2	5	2	30	0
86	9	59	8	3	6	0	2	44	1	1	0	1	2	43	1	0	3	3	7	94	0
86	10	73	12	2	4	0	1	41	1	2	0	2	3	41	3	0	1	3	3	80	0
86	11	107	7	3	6	0	1	58	1	1	0	1	2	55	6	0	2	4	2	92	0
86	12	517	26	10	11	0	4	313	3	5	0	4	5	311	15	0	2	14	19	654	0
86	13	131	10	3	5	0	2	102	3	1	0	1	2	96	2	0	1	4	3	155	0
86	14	57	2	1	1	0	1	25	1	1	0	1	1	17	2	0	2	1	1	46	0
86	15	69	2	1	1	0	2	30	1	1	0	1	1	38	1	0	1	1	1	66	0
86	16	76	1	3	1	0	1	38	1	1	0	1	1	39	1	0	1	1	1	62	0
86	17	126	1	1	1	0	1	78	1	1	0	1	1	55	2	0	1	1	1	100	0
86	18	160	3	1	1	0	1	83	1	1	0	1	1	66	1	0	1	2	1	114	0
86	19	142	1	2	1	0	1	87	1	1	0	1	1	93	3	0	1	1	1	148	0
86	20	1256	7	2	2	0	1	799	2	1	0	3	2	777	2	0	2	3	1	1380	0
86	21	409	1	2	1	0	1	309	1	1	0	1	1	281	3	0	1	2	2	390	0
86	22	343	1	1	1	0	1	272	1	1	0	1	1	257	1	0	1	1	1	276	0
86	23	207	1	1	1	0	1	158	1	2	0	1	1	129	1	0	1	2	1	174	0
86	24	262	1	1	1	0	1	218	2	1	0	1	1	178	1	0	1	1	2	263	0
86	25	1808	2	2	2	0	1	1257	1	1	0	1	1	1116	2	0	1	2	1	1914	0
86	26	810	1	1	1	0	1	690	1	1	0	1	1	614	3	0	1	1	1	743	0
86	27	353	1	1	1	0	1	260	1	1	0	1	1	226	1	0	1	1	1	346	0
86	28	2444	1	2	1	0	1	1831	3	1	0	1	1	1693	1	0	1	1	2	2625	0
86	29	1082	1	3	1	0	1	889	1	1	0	1	1	742	1	0	1	1	1	971	0
86	30	2958	1	1	1	0	1	1965	1	1	0	2	1	1971	2	0	1	2	1	3009	0
86	31	1182	1	1	1	0	1	860	1	1	0	1	1	769	2	0	1	2	1	1066	0
86	32	4258	1	1	1	0	1	3121	1	1	0	2	2	2807	1	0	1	1	1	4099	0
86	33	3393	1	1	1	0	1	2368	1	1	0	1	1	2196	2	0	1	1	1	3564	0
86	34	3615	1	1	1	0	1	2693	1	1	0	1	1	2311	1	0	1	1	1	3320	0
86	35	7741	1	1	1	0	1	6491	1	1	0	1	1	6028	2	0	1	1	1	8437	0
86	36	10351	1	1	1	0	2	8095	1	1	0	2	1	7411	1	0	1	1	1	9788	0
86	37	8817	1	1	2	0	1	6888	2	2	0	1	1	7200	3	0	1	1	1	9007	0
86	38	15696	1	1	1	0	1	10722	1	1	0	4	1	15828	1	0	1	2	1	16247	0
87	2	318	4	3	4	2	2	273	1	1	1	2	1	213	1	2	4	1	3	269	1
87	3	4	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
87	4	5	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
87	5	14	2	2	2	0	1	1	1	1	0	1	2	1	1	0	1	1	1	5	0
87	6	15	7	2	4	0	1	6	1	1	0	1	1	5	1	0	1	2	2	6	0
87	7	36	8	3	7	0	1	10	2	2	0	1	1	14	1	0	1	2	3	30	0
87	8	47	5	2	3	0	1	17	1	1	0	1	2	16	2	0	3	3	5	48	0
87	9	80	7	5	6	0	1	45	1	1	0	1	4	34	2	0	2	4	7	73	0
87	10	89	9	6	6	0	2	45	1	2	0	1	2	42	3	0	1	3	2	97	0
87	11	101	12	7	4	0	1	36	1	1	0	1	2	48	7	0	3	5	5	108	0
87	12	508	27	10	16	0	1	365	2	3	0	1	3	313	19	0	4	13	22	633	0
87	13	140	7	4	4	0	1	102	2	1	0	1	2	96	6	0	2	8	5	161	0
87	14	69	1	1	1	0	1	28	1	1	0	1	1	23	1	0	1	2	1	56	0
87	15	86	2	1	1	0	1	44	1	1	0	1	1	32	1	0	1	1	1	63	0
87	16	70	1	1	1	0	1	29	1	1	0	1	1	35	1	0	1	1	1	53	0
87	17	97	1	1	1	0	1	81	1	1	0	1	1	66	3	0	1	2	1	107	0
87	18	127	1	1	1	0	1	92	1	1	0	1	1	75	2	0	1	1	1	129	0
87	19	177	2	1	1	0	1	87	1	1	0	1	2	96	1	0	1	2	1	158	0
87	20	1207	8	6	1	0	2	818	2	2	0	2	2	781	6	0	1	2	3	1267	0
87	21	406	1	1	1	0	1	318	1	1	0	1	1	282	2	0	1	1	2	387	0
87	22	351	1	1	1	0	1	288	1	1	0	1	1	220	1	0	1	1	1	277	0
87	23	188	1	2	1	0	1	145	1	1	0	1	1	114	1	0	1	1	1	163	0
87	24	308	1	1	1	0	1	254	1	1	0	1	1	211	1	0	1	2	1	278	0
87	25	1808	1	4	1	0	1	1249	2	1	0	1	1	1088	4	0	1	1	1	1873	0
87	26	794	1	1	1	0	1	652	1	1	0	1	1	552	1	0	1	1	1	756	0
87	27	315	1	1	1	0	1	296	1	1	0	1	1	201	1	0	1	1	1	338	0
87	28	2524	1	1	1	0	1	1902	1	1	0	1	1	1689	2	0	1	2	1	2579	0
87	29	991	1	1	1	0	1	905	1	1	0	1	1	704	1	0	1	1	1	1000	0
87	30	2936	1	2	1	0	1	2043	2	2	0	2	1	1860	1	0	1	1	1	3064	0
87	31	1185	1	1	1	0	1	1006	1	1	0	1	1	712	1	0	1	1	1	1037	0
87	32	4056	2	2	1	0	1	3148	1	2	0	1	1	2789	1	0	1	3	1	3973	0
87	33	3320	1	1	1	0	1	2304	2	1	0	1	1	2209	2	0	1	2	1	3451	0
87	34	3483	1	1	1	0	1	2846	2	2	0	1	1	2167	1	0	1	1	1	3253	0
87	35	8008	1	1	1	0	1	6652	2	1	0	1	1	6092	2	0	1	2	1	8140	0
87	36	9978	1	1	1	0	1	8439	1	1	0	1	1	7319	1	0	1	1	1	9662	0
87	37	8739	1	2	1	0	2	6917	1	2	0	1	1	7271	2	0	1	2	1	9026	0
87	38	16213	1	1	1	0	1	10613	1	1	0	1	1	16247	2	0	1	1	1	16297	0
88	2	269	1	2	3	1	1	299	3	1	0	1	1	194	3	1	3	2	3	275	0
88	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
88	4	6	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
88	5	11	2	4	5	0	1	1	1	1	0	1	1	3	1	0	1	1	1	1	0
88	6	18	9	3	2	0	1	1	1	1	0	2	1	3	1	0	1	3	1	8	0
88	7	34	10	4	3	0	1	15	1	1	0	1	1	7	1	0	2	2	2	31	0
88	8	45	9	1	7	0	1	23	1	2	0	1	1	29	1	0	1	2	2	56	0
88	9	68	10	6	3	0	1	50	1	2	0	2	1	51	3	0	1	3	5	68	0
88	10	75	11	1	5	0	3	49	2	1	0	1	1	47	6	0	4	4	5	69	0
88	11	105	11	3	4	0	1	47	1	2	0	1	1	57	4	0	1	5	2	85	0
88	12	453	18	10	6	0	2	293	1	4	0	5	3	300	9	0	3	17	12	563	0
88	13	157	7	5	6	0	1	115	3	1	0	1	1	92	3	0	3	6	2	157	0
88	14	57	2	1	2	0	1	40	1	1	0	1	1	21	2	0	1	1	1	38	0
88	15	77	2	1	1	0	1	43	1	1	0	1	1	23	1	0	1	1	2	48	0
88	16	78	2	2	1	0	1	48	1	1	0	1	1	33	1	0	1	1	2	52	0
88	17	115	4	1	1	0	1	93	1	2	0	1	1	79	1	0	1	1	2	116	0
88	18	129	1	1	1	0	1	89	1	1	0	2	1	66	1	0	2	2	1	123	0
88	19	147	3	1	1	0	1	90	1	1	0	1	1	101	1	0	2	1	2	150	0
88	20	1145	5	6	4	0	1	784	2	2	0	1	1	724	7	0	1	1	3	1244	0
88	21	362	3	1	2	0	1	323	1	1	0	1	1	280	1	0	1	1	2	390	0
88	22	338	1	2	1	0	1	323	1	1	0	1	1	223	1	0	1	1	1	283	0
88	23	190	1	1	1	0	1	127	1	1	0	1	1	120	1	0	1	1	1	169	0
88	24	309	1	1	1	0	1	255	1	1	0	1	1	201	1	0	1	1	1	274	0
88	25	1693	3	1	1	0	1	1169	1	2	0	1	1	1072	2	0	1	2	1	1790	0
88	26	770	1	1	1	0	1	719	1	1	0	1	1	558	1	0	1	1	2	750	0
88	27	354	1	1	1	0	1	290	1	1	0	1	1	222	1	0	1	1	1	315	0
88	28	2355	2	2	2	0	1	1936	1	2	0	2	1	1729	3	0	2	1	1	2542	0
88	29	991	1	1	1	0	1	932	1	2	0	1	1	710	1	0	1	2	1	1006	0
88	30	2922	1	3	1	0	1	2026	1	1	0	1	1	1792	2	0	1	1	1	2940	0
88	31	1095	1	1	2	0	1	1000	1	1	0	1	1	700	1	0	1	1	1	1000	0
88	32	3989	1	2	1	0	2	3081	1	1	0	3	1	2666	3	0	1	1	1	3859	0
88	33	3228	1	3	1	0	1	2268	1	2	0	1	1	2036	1	0	1	1	1	3369	0
88	34	3425	1	1	1	0	1	2867	1	1	0	1	1	2197	1	0	1	1	1	3086	0
88	35	7643	1	1	1	0	1	6619	1	1	0	1	1	6071	2	0	1	1	1	8130	0
88	36	10090	1	3	1	0	2	8603	1	4	0	1	1	7253	3	0	1	1	1	9668	0
88	37	8925	1	1	1	0	2	7146	1	2	0	1	1	7138	5	0	1	1	1	9047	0
88	38	16923	2	2	1	0	1	10912	1	2	0	2	1	16540	3	0	1	1	1	16991	0
89	2	277	4	4	6	0	1	268	3	2	0	1	2	173	2	0	1	5	2	273	0
89	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	4	8	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
89	5	11	3	2	1	0	1	3	1	1	0	1	2	3	1	0	1	1	1	8	0
89	6	24	8	4	8	0	1	3	1	1	0	1	1	5	3	0	1	2	2	8	0
89	7	41	9	2	2	0	1	13	1	1	0	1	2	17	1	0	2	4	4	36	0
89	8	41	4	2	6	0	1	36	1	2	0	1	2	18	2	0	1	5	5	49	0
89	9	87	11	4	5	0	1	44	1	3	0	2	1	60	3	0	1	6	4	89	0
89	10	97	5	2	5	0	2	46	1	1	0	2	1	44	5	0	1	4	2	85	0
89	11	95	11	4	6	0	1	49	1	2	0	1	4	57	3	0	1	6	1	85	0
89	12	385	12	10	11	0	2	258	2	4	0	2	3	268	8	0	1	10	15	492	0
89	13	150	10	3	2	0	1	96	1	1	0	2	3	101	6	0	2	6	1	174	0
89	14	63	2	1	1	0	1	45	1	1	0	1	1	23	1	0	1	1	1	46	0
89	15	69	1	1	1	0	1	34	1	1	0	1	1	46	1	0	1	1	1	48	0
89	16	86	3	1	1	0	1	40	1	1	0	1	1	31	2	0	1	1	1	58	0
89	17	161	1	1	1	0	1	96	1	1	0	1	3	96	2	0	1	2	1	123	0
89	18	125	2	1	1	0	1	100	1	1	0	1	1	87	1	0	1	1	3	115	0
89	19	174	2	1	2	0	1	87	1	1	0	1	1	97	4	0	1	1	2	135	0
89	20	1100	7	8	4	0	1	685	1	2	0	3	2	695	3	0	4	7	5	1149	0
89	21	391	1	2	1	0	1	346	1	1	0	1	1	283	2	0	1	1	1	424	0
89	22	319	1	1	1	0	1	315	1	2	0	1	2	216	2	0	1	1	1	269	0
89	23	178	1	1	1	0	1	166	1	1	0	1	1	119	1	0	1	1	1	155	0
89	24	339	1	1	1	0	1	261	1	1	0	1	2	207	1	0	1	1	1	294	0
89	25	1737	1	1	2	0	1	1122	1	2	0	1	2	1052	1	0	3	2	1	1669	0
89	26	768	1	2	1	0	1	750	1	1	0	1	1	580	2	0	1	1	1	709	0
89	27	324	1	1	1	0	1	270	1	1	0	1	1	211	1	0	1	1	1	281	0
89	28	2436	1	1	1	0	1	1800	1	1	0	1	1	1610	1	0	1	1	1	2452	0
89	29	971	1	1	1	0	1	921	1	1	0	1	1	738	3	0	1	1	1	977	0
89	30	2789	1	1	1	0	1	1873	1	1	0	1	1	1845	2	0	1	2	1	2837	0
89	31	1099	1	1	1	0	1	955	1	1	0	1	1	686	1	0	1	1	1	916	0
89	32	3932	1	3	1	0	1	2998	1	3	0	1	3	2688	2	0	1	1	1	3838	0
89	33	3249	1	2	1	0	1	2138	1	1	0	1	1	2034	1	0	2	2	1	3162	0
89	34	3268	1	2	1	0	1	2821	1	1	0	1	1	2015	1	0	1	1	1	3046	0
89	35	7555	1	1	1	0	1	6479	1	1	0	1	1	6159	3	0	1	1	1	8106	0
89	36	10010	2	3	1	0	1	8468	1	1	0	2	1	7451	2	0	1	2	1	9395	0
89	37	8994	1	2	1	0	1	7174	1	1	0	2	1	7437	2	0	1	1	1	9257	0
89	38	17087	1	1	1	0	1	11379	1	2	0	2	1	17583	5	0	1	1	1	17236	0
90	2	270	2	3	7	0	2	258	1	1	0	1	1	187	4	0	2	2	3	250	0
90	3	4	1	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
90	4	9	5	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
90	5	13	7	2	3	0	1	4	1	1	0	1	1	3	2	0	1	2	1	9	0
90	6	35	6	3	7	0	1	9	1	1	0	1	1	7	3	0	2	1	3	25	0
90	7	33	13	1	6	0	1	18	1	1	0	1	2	14	2	0	1	1	4	41	0
90	8	70	12	2	6	0	1	36	1	1	0	2	1	33	3	0	1	4	3	64	0
90	9	106	9	3	11	0	2	62	1	4	0	1	3	66	12	0	1	10	12	134	0
90	10	97	8	2	3	0	3	59	1	1	0	2	1	65	4	0	2	5	3	108	0
90	11	124	6	4	2	0	2	104	1	2	0	1	2	51	4	0	1	3	5	91	0
90	12	309	14	3	5	0	1	201	1	2	0	2	1	224	7	0	2	11	9	380	0
90	13	150	5	3	2	0	1	105	1	1	0	1	1	105	3	0	2	1	3	145	0
90	14	74	4	1	1	0	1	40	1	1	0	1	1	24	1	0	2	1	3	56	0
90	15	99	2	1	1	0	1	52	1	1	0	1	1	45	2	0	1	1	2	70	0
90	16	88	1	1	1	0	1	62	1	1	0	1	1	42	1	0	1	1	1	78	0
90	17	183	1	1	1	0	1	114	1	2	0	1	1	117	2	0	1	1	1	124	0
90	18	191	2	2	1	0	1	136	1	1	0	2	1	98	2	0	1	1	4	136	0
90	19	173	1	1	1	0	1	98	1	1	0	1	1	97	1	0	1	1	1	169	0
90	20	881	2	1	2	0	1	635	1	3	0	3	1	611	6	0	1	1	3	995	0
90	21	400	2	1	1	0	1	327	1	1	0	2	1	309	2	0	1	2	1	446	0
90	22	263	1	1	1	0	1	278	1	1	0	1	1	172	2	0	1	1	1	221	0
90	23	162	1	1	1	0	1	113	1	1	0	1	1	103	2	0	1	1	1	155	0
90	24	349	1	1	1	0	1	328	1	1	0	1	1	223	1	0	1	2	1	361	0
90	25	1447	1	3	1	0	1	940	1	1	0	1	1	913	1	0	1	2	1	1493	0
90	26	799	1	1	1	0	1	738	1	1	0	1	1	570	1	0	1	1	1	692	0
90	27	260	1	2	1	0	1	245	1	1	0	1	1	177	1	0	1	1	1	245	0
90	28	2146	1	2	3	0	1	1731	1	2	0	3	1	1597	1	0	1	2	1	2312	0
90	29	964	1	1	1	0	1	867	1	2	0	1	1	688	1	0	1	1	1	1004	0
90	30	2486	1	1	1	0	2	1741	1	1	0	1	1	1697	1	0	1	1	1	2605	0
90	31	992	1	1	1	0	1	998	1	1	0	1	1	654	1	0	1	1	1	886	0
90	32	3661	1	2	1	0	1	3099	1	1	0	1	1	2647	1	0	1	1	1	3825	0
90	33	2936	1	2	1	0	1	1961	1	2	0	1	1	1907	3	0	1	1	1	3019	0
90	34	3145	1	1	1	0	1	2687	2	2	0	1	1	1895	1	0	1	1	1	2797	0
90	35	7506	1	1	1	0	1	6352	1	1	0	1	1	5971	1	0	1	3	1	7936	0
90	36	10031	1	2	1	0	1	8805	1	1	0	1	1	7323	4	0	1	2	1	9449	0
90	37	8933	1	2	1	0	2	7349	1	1	0	2	1	7415	1	0	1	2	1	9154	0
90	38	18428	1	1	1	0	1	12245	1	3	0	2	2	18761	4	0	1	1	1	18427	0
91	2	254	4	3	3	0	1	253	2	2	0	1	2	157	2	0	1	2	3	241	0
91	4	8	1	2	4	0	1	1	1	1	0	1	1	3	1	0	1	1	1	3	0
91	5	10	6	2	2	0	1	5	1	1	0	1	1	4	1	0	1	3	1	5	0
91	6	18	3	3	4	0	1	2	1	1	0	1	1	7	2	0	1	1	1	4	0
91	7	30	9	1	4	0	1	15	1	1	0	2	1	12	1	0	1	1	2	27	0
91	8	35	6	3	5	0	1	17	1	1	0	1	1	23	2	0	1	3	2	32	0
91	9	58	11	4	5	0	2	30	1	1	0	2	2	39	3	0	1	1	6	85	0
91	10	57	4	2	8	0	1	50	1	1	0	1	1	36	3	0	1	4	4	58	0
91	11	75	10	5	7	0	3	49	1	2	0	1	1	54	3	0	5	4	4	114	0
91	12	458	12	10	8	0	1	330	2	4	0	3	6	320	9	0	2	10	14	490	0
91	13	117	5	4	5	0	1	88	3	2	0	1	4	94	4	0	1	2	5	123	0
91	14	48	1	1	1	0	1	34	1	1	0	1	1	35	1	0	1	1	1	50	0
91	15	83	1	1	1	0	1	48	1	1	0	1	1	36	2	0	1	1	1	65	0
91	16	80	2	1	1	0	1	50	1	1	0	1	1	48	2	0	1	1	1	72	0
91	17	111	2	1	1	0	1	73	1	1	0	1	1	77	2	0	1	1	1	98	0
91	18	157	2	1	1	0	1	94	1	2	0	1	1	81	1	0	2	1	3	108	0
91	19	144	2	2	3	0	1	86	1	1	0	1	1	83	1	0	1	1	1	133	0
91	20	1031	3	1	3	0	1	827	2	3	0	1	3	716	1	0	2	2	2	1222	0
91	21	386	2	1	2	0	1	313	1	1	0	2	1	278	2	0	1	1	1	368	0
91	22	366	1	1	1	0	1	283	1	1	0	1	1	244	1	0	1	1	1	303	0
91	23	199	1	1	1	0	1	162	1	1	0	1	1	126	1	0	1	1	1	176	0
91	24	326	1	2	1	0	1	269	2	1	0	1	1	218	2	0	1	1	1	286	0
