#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
81	37	5203	472	1353	1321	0	586	4803	693	641	0	1219	715	3664	1658	0	1335	620	1523	4978	0
81	38	7697	874	2850	2572	0	1048	5879	1435	1151	0	2340	1308	6441	3113	0	2591	1260	3386	7193	0
82	2	275	30	37	43	0	11	312	18	18	0	39	12	136	43	0	47	28	47	258	0
82	3	1	3	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
82	4	9	4	1	2	0	1	2	1	1	0	1	1	1	1	0	2	1	1	1	0
82	5	15	5	4	5	0	1	5	1	1	0	2	1	2	1	0	1	1	4	7	0
82	6	28	7	6	4	0	1	3	2	1	0	1	2	3	5	0	2	3	1	8	0
82	7	39	12	1	8	0	5	12	2	3	0	4	3	7	9	0	2	8	4	25	0
82	8	50	15	12	8	0	3	20	2	3	0	8	4	18	6	0	6	8	13	41	0
82	9	71	21	12	16	0	5	32	7	3	0	12	10	22	28	0	9	13	14	64	0
82	10	78	10	12	24	0	5	32	12	9	0	15	8	31	24	0	12	8	27	68	0
82	11	87	14	7	12	0	4	38	8	8	0	9	12	29	16	0	13	6	18	86	0
82	12	424	81	83	113	0	32	260	47	66	0	89	45	190	102	0	89	49	104	522	0
82	13	143	13	16	41	0	6	70	14	19	0	20	19	65	25	0	19	28	23	140	0
82	14	51	3	4	7	0	2	27	2	5	0	7	2	19	6	0	8	6	5	46	0
82	15	68	7	11	6	0	3	28	6	6	0	8	5	15	8	0	9	5	6	48	0
82	16	66	4	4	8	0	3	52	7	1	0	11	4	16	11	0	11	5	8	50	0
82	17	103	9	17	18	0	4	79	7	8	0	11	5	36	15	0	21	6	10	109	0
82	18	131	8	21	8	0	7	65	6	18	0	17	8	42	13	0	13	8	19	92	0
82	19	135	22	21	12	0	8	72	17	15	0	10	9	58	28	0	14	11	30	139	0
82	20	929	104	150	180	0	89	672	71	100	0	194	91	427	206	0	190	112	190	968	0
82	21	306	32	60	54	0	15	271	26	27	0	67	20	149	69	0	60	29	63	290	0
82	22	276	29	33	42	0	12	257	21	15	0	39	19	124	44	0	37	21	38	204	0
82	23	151	11	17	22	0	11	143	11	17	0	22	17	72	38	0	24	14	23	119	0
82	24	253	26	34	46	0	15	214	19	11	0	22	27	116	52	0	27	21	41	216	0
82	25	1344	126	227	299	0	112	906	116	155	0	278	129	653	326	0	250	146	276	1414	0
82	26	576	59	110	115	0	39	619	52	55	0	130	62	300	122	0	87	65	124	517	0
82	27	292	19	40	42	0	14	267	21	28	0	39	21	119	54	0	38	21	47	234	0
82	28	1868	203	330	368	0	123	1471	179	202	0	410	178	938	457	0	376	216	384	1791	0
82	29	746	68	131	125	0	50	778	62	81	0	121	74	415	164	0	131	72	154	623	0
82	30	2120	207	370	423	0	161	1594	186	252	0	471	198	1134	487	0	464	241	399	2031	0
82	31	924	57	140	118	0	56	902	65	78	0	134	59	414	163	0	146	71	179	686	0
82	32	2847	249	506	568	0	199	2445	281	330	0	574	268	1486	716	0	617	284	610	2738	0
82	33	2460	222	367	460	0	166	1762	213	285	0	496	226	1191	550	0	502	248	476	2467	0
82	34	2838	205	438	389	0	184	2595	207	225	0	485	224	1279	502	0	433	215	502	2383	0
82	35	4987	578	1085	1210	0	433	5097	526	699	0	1244	547	3183	1406	0	1233	614	1339	4934	0
82	36	6636	628	1256	1345	0	498	6588	677	730	0	1414	610	3833	1694	0	1428	707	1499	5695	0
82	37	5285	640	1274	1406	0	471	4840	605	728	0	1355	592	3656	1627	0	1361	658	1521	5123	0
82	38	7778	1127	3038	2600	0	823	5909	1402	1353	0	2562	995	6894	3079	0	2530	1193	3308	7371	0
83	2	275	16	35	42	0	11	287	15	15	0	38	16	153	46	0	31	27	67	228	0
83	4	9	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
83	5	12	7	5	3	0	1	1	2	1	0	1	1	2	1	0	1	1	2	6	0
83	6	33	10	5	4	0	2	1	1	1	0	2	1	2	2	0	2	1	4	10	0
83	7	41	11	4	11	0	3	11	3	4	0	4	3	7	7	0	2	4	3	30	0
83	8	50	8	8	8	0	3	17	6	4	0	4	6	15	8	0	6	3	11	54	0
83	9	60	18	20	15	0	7	27	5	7	0	7	7	31	15	0	14	15	22	64	0
83	10	74	18	9	14	0	5	33	5	9	0	11	5	27	24	0	10	7	15	74	0
83	11	95	15	12	23	0	6	30	9	11	0	8	5	32	17	0	13	8	15	91	0
83	12	399	58	69	92	0	25	237	26	42	0	76	44	163	111	0	74	60	91	455	0
83	13	125	20	16	20	0	10	82	12	14	0	19	14	58	25	0	23	17	39	161	0
83	14	49	4	5	6	0	2	33	2	7	0	3	3	21	6	0	4	1	3	41	0
83	15	58	2	5	6	0	4	28	5	6	0	4	2	20	13	0	8	5	7	56	0
83	16	66	5	3	9	0	7	35	5	4	0	8	7	27	9	0	9	9	9	64	0
83	17	103	11	10	17	0	6	82	7	6	0	12	13	50	14	0	17	10	22	101	0
83	18	123	9	9	16	0	10	67	7	8	0	11	10	47	28	0	12	8	19	82	0
83	19	138	16	14	17	0	13	71	5	12	0	22	15	48	29	0	24	8	29	135	0
83	20	930	86	134	165	0	72	588	59	96	0	158	98	416	234	0	162	102	198	936	0
83	21	320	27	63	58	0	21	245	30	34	0	47	22	156	78	0	50	32	60	271	0
83	22	278	13	39	29	0	15	278	30	21	0	42	23	137	41	0	39	20	58	194	0
83	23	148	13	17	18	0	9	125	22	13	0	26	13	57	32	0	30	8	34	113	0
83	24	234	21	34	31	0	18	217	13	23	0	33	20	109	55	0	46	17	36	239	0
83	25	1336	120	207	234	0	107	862	85	120	0	231	112	632	313	0	232	102	270	1406	0
83	26	566	53	108	77	0	33	584	55	68	0	105	51	310	121	0	108	56	131	522	0
83	27	314	21	44	37	0	19	259	21	17	0	41	10	124	42	0	41	16	52	218	0
83	28	1776	160	306	303	0	163	1394	160	183	0	344	161	949	452	0	365	190	412	1831	0
83	29	774	54	113	116	0	62	757	70	66	0	120	85	401	154	0	131	62	189	687	0
83	30	2108	159	364	382	0	185	1512	158	229	0	407	200	1094	475	0	417	181	464	2067	0
83	31	886	61	132	120	0	56	912	74	63	0	130	59	457	144	0	131	70	186	675	0
83	32	2806	219	491	508	0	204	2460	217	277	0	531	247	1566	702	0	543	236	632	2724	0
83	33	2406	192	395	402	0	208	1684	187	251	0	448	192	1162	588	0	457	204	527	2246	0
83	34	2747	189	397	403	0	170	2595	193	216	0	408	216	1296	550	0	371	202	521	2310	0
83	35	5341	479	1017	1124	0	500	5216	516	595	0	1083	527	3186	1495	0	1055	567	1407	5044	0
83	36	7021	555	1242	1255	0	553	6569	684	672	0	1301	653	4165	1782	0	1208	639	1692	5926	0
83	37	5605	581	1218	1185	0	560	4804	581	730	0	1247	591	3765	1706	0	1265	618	1694	5224	0
83	38	8812	1060	2854	2378	0	995	5926	1293	1300	0	2499	1107	7246	3256	0	2550	1109	3841	7763	0
84	2	255	28	51	42	0	20	260	21	20	0	30	24	142	28	0	35	26	47	228	2
84	4	6	2	1	2	0	1	1	1	1	0	1	1	1	2	0	2	1	1	2	0
84	5	12	8	4	5	0	1	1	1	2	0	3	1	2	1	0	1	1	1	13	0
84	6	21	12	2	5	0	1	2	1	1	0	3	2	6	4	0	2	1	6	22	0
84	7	35	12	5	12	0	3	13	4	3	0	4	2	11	4	0	3	6	5	40	0
84	8	49	22	8	7	0	5	26	5	5	0	5	3	4	7	0	7	6	10	56	0
84	9	82	9	18	25	0	13	36	11	7	0	11	10	31	22	0	14	15	14	89	0
84	10	79	7	16	23	0	6	38	6	3	0	12	4	25	24	0	14	17	10	74	0
84	11	91	24	15	20	0	6	36	6	8	0	11	10	29	19	0	11	11	19	71	0
84	12	349	56	54	88	0	34	205	22	22	0	61	41	146	111	0	58	50	84	353	0
84	13	134	21	23	20	0	14	67	13	9	0	26	23	65	36	0	37	19	30	147	0
84	14	52	2	6	5	0	3	29	3	4	0	2	5	12	8	0	6	8	9	30	0
84	15	68	5	11	10	0	2	28	5	6	0	9	7	25	5	0	12	8	4	55	0
84	16	69	2	7	10	0	3	38	6	3	0	12	1	24	8	0	6	8	6	63	0
84	17	110	8	17	13	0	4	83	9	4	0	15	11	36	29	0	12	9	25	92	0
84	18	106	9	20	18	0	9	81	14	9	0	19	12	44	18	0	21	10	18	78	0
84	19	146	8	18	21	0	12	68	10	10	0	23	8	52	29	0	29	14	20	154	0
84	20	842	69	135	195	0	76	516	89	74	0	181	104	342	195	0	170	82	142	820	0
84	21	313	20	47	66	0	27	291	30	33	0	59	36	153	85	0	61	34	56	293	0
84	22	242	9	39	34	0	18	271	18	14	0	36	23	96	42	0	51	30	43	198	0
84	23	156	8	24	26	0	7	120	11	18	0	23	12	58	29	0	26	10	24	141	0
84	24	270	22	41	37	0	18	208	16	15	0	44	23	110	58	0	57	28	50	221	0
84	25	1251	103	224	247	0	123	799	98	113	0	245	134	539	313	0	262	143	235	1203	0
84	26	571	51	108	90	0	35	612	50	53	0	104	55	314	142	0	138	47	115	516	0
84	27	259	15	44	38	0	17	206	20	24	0	45	22	127	39	0	45	23	43	220	0
84	28	1737	145	311	382	0	190	1382	185	171	0	328	185	880	453	0	363	193	347	1748	0
84	29	716	49	126	130	0	66	769	89	64	0	139	79	395	160	0	156	79	151	661	0
84	30	2024	133	352	400	0	199	1451	195	175	0	370	209	996	526	0	419	220	446	1990	0
84	31	860	59	136	136	0	66	878	73	65	0	122	67	417	148	0	136	70	166	709	0
84	32	2734	167	539	533	0	252	2363	253	246	0	490	341	1471	685	0	542	287	567	2664	0
84	33	2296	135	436	471	0	203	1604	206	200	0	432	256	1171	540	0	464	241	447	2216	0
84	34	2601	139	416	451	0	188	2505	208	186	0	378	210	1189	469	0	419	223	426	2314	0
84	35	5056	388	1126	1243	0	565	5119	599	580	0	1110	585	3084	1567	0	1211	627	1308	4865	0
84	36	6662	493	1345	1357	0	669	6629	658	600	0	1306	723	3946	1729	0	1364	699	1591	5984	0
84	37	5468	461	1368	1308	0	608	4845	713	622	0	1239	721	3653	1509	0	1319	681	1585	5096	0
84	38	8780	885	3342	2697	0	1276	6088	1615	1198	0	2667	1368	7536	3327	0	2742	1317	3693	8152	0
85	2	237	24	33	37	0	17	286	19	22	0	33	21	120	39	0	48	28	39	228	0
85	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
85	4	12	2	3	2	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
85	5	12	10	6	2	0	1	4	2	1	0	1	1	2	2	0	1	4	1	10	0
85	6	30	14	3	9	0	2	7	2	2	0	1	2	2	1	0	3	3	3	13	0
85	7	53	9	11	7	0	2	15	2	3	0	5	3	16	9	0	7	8	8	50	0
85	8	57	16	7	13	0	2	27	4	9	0	5	6	14	11	0	13	7	15	65	0
85	9	109	16	16	24	0	5	59	9	9	0	24	15	43	29	0	15	25	26	109	0
85	10	87	18	16	16	0	5	40	12	13	0	14	9	33	22	0	13	12	14	76	0
85	11	84	18	13	13	0	5	53	7	7	0	14	17	37	18	0	15	14	16	81	0
85	12	241	40	51	61	0	15	134	27	38	0	57	25	102	65	0	38	32	65	277	0
85	13	127	15	25	30	0	5	70	20	11	0	28	11	53	28	0	23	12	28	127	0
85	14	79	7	4	8	0	4	32	3	7	0	4	10	20	3	0	5	2	5	55	0
85	15	88	5	6	14	0	3	48	4	4	0	11	6	22	8	0	10	7	10	64	0
85	16	88	8	7	7	0	7	40	3	7	0	11	5	23	5	0	14	4	10	53	0
85	17	141	12	25	14	0	12	121	11	10	0	18	12	47	23	0	11	11	25	107	0
85	18	135	13	22	24	0	6	85	15	6	0	19	18	52	18	0	23	13	27	112	0
85	19	145	12	21	12	0	16	64	12	9	0	25	15	73	25	0	18	11	27	142	0
85	20	645	75	108	150	0	35	450	79	55	0	162	95	312	175	0	124	79	148	753	0
85	21	315	36	46	65	0	32	296	31	30	0	58	32	147	62	0	57	44	77	316	0
85	22	233	27	36	34	0	10	219	21	17	0	29	13	90	37	0	33	27	39	194	0
85	23	146	11	19	21	0	4	111	13	9	0	21	13	48	22	0	13	14	24	100	0
85	24	304	29	38	52	0	23	251	30	22	0	54	21	128	58	0	39	32	60	262	0
85	25	1083	125	155	244	0	68	696	89	130	0	234	105	456	256	0	210	112	240	1085	0
85	26	609	53	103	91	0	37	622	56	60	0	127	57	322	140	0	110	58	142	513	0
85	27	215	22	27	41	0	6	194	12	15	0	22	19	99	43	0	42	20	42	186	0
85	28	1576	149	273	352	0	126	1314	181	173	0	339	164	860	409	0	331	155	377	1591	0
85	29	776	76	129	131	0	48	777	74	65	0	146	58	393	163	0	108	72	154	669	0
85	30	1934	164	318	365	0	136	1326	164	202	0	429	186	834	430	0	379	171	420	1845	0
85	31	851	57	107	120	0	53	848	76	58	0	121	60	409	123	0	126	62	158	689	0
85	32	2719	256	443	525	0	183	2344	280	286	0	570	288	1416	625	0	518	255	660	2566	0
85	33	2183	199	329	440	0	164	1435	213	232	0	393	188	1042	479	0	397	195	444	2026	0
85	34	2567	184	354	329	0	122	2436	201	205	0	426	193	1102	416	0	396	189	397	2086	0
85	35	5061	523	987	1150	0	415	5126	625	656	0	1209	550	2965	1358	0	1119	499	1322	4947	0
85	36	7034	611	1222	1338	0	484	6881	700	758	0	1448	681	3779	1546	0	1388	654	1520	6010	0
85	37	5648	649	1235	1398	0	524	4891	712	749	0	1371	689	3594	1539	0	1279	653	1642	5428	0
85	38	9523	1209	3274	2911	0	1133	6686	1743	1628	0	3041	1295	7862	3389	0	2883	1227	4110	8967	0
86	2	248	23	30	25	0	14	242	17	18	0	35	15	127	53	0	27	20	40	219	0
86	3	1	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	4	4	2	2	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	5	13	9	3	8	0	2	3	1	1	0	2	1	2	1	0	1	1	2	4	0
86	6	18	8	3	3	0	1	2	1	1	0	1	1	4	1	0	2	1	1	15	0
86	7	30	8	2	8	0	2	9	2	1	0	2	1	11	5	0	2	2	7	14	0
86	8	33	9	3	6	0	4	17	5	3	0	4	5	15	6	0	4	4	10	25	0
86	9	50	12	7	13	0	3	30	2	2	0	5	7	28	17	0	7	8	17	70	0
86	10	58	11	7	13	0	6	36	3	4	0	8	3	22	11	0	5	9	15	61	0
86	11	93	12	11	11	0	7	42	4	5	0	4	11	30	14	0	7	6	16	75	0
86	12	352	52	70	83	0	26	207	26	52	0	78	38	159	109	0	71	61	88	441	0
86	13	102	17	15	18	0	12	63	9	8	0	10	21	65	24	0	11	17	16	113	0
86	14	45	1	3	3	0	7	21	2	3	0	4	4	13	11	0	5	3	2	33	0
86	15	55	4	5	7	0	5	22	3	5	0	6	5	25	10	0	7	3	8	47	0
86	16	64	2	10	3	0	6	30	7	2	0	4	5	19	12	0	5	4	8	48	0
86	17	103	5	11	14	0	3	66	9	4	0	9	3	27	14	0	14	7	11	72	0
86	18	124	12	9	18	0	6	63	3	7	0	21	8	42	16	0	12	6	15	76	0
86	19	113	5	13	16	0	4	66	7	4	0	13	13	59	19	0	15	6	17	114	0
86	20	839	79	134	175	0	86	565	69	92	0	158	81	401	218	0	179	86	178	902	0
86	21	300	24	48	53	0	18	232	18	14	0	57	30	156	64	0	37	27	64	264	0
86	22	267	13	48	31	0	19	222	19	22	0	34	23	141	42	0	26	17	52	184	0
86	23	161	9	24	12	0	4	129	21	12	0	21	10	62	35	0	24	14	25	119	0
86	24	187	19	28	32	0	13	172	19	19	0	34	16	100	40	0	31	14	36	175	0
86	25	1282	110	220	234	0	114	901	98	120	0	230	120	531	293	0	185	131	271	1272	0
86	26	560	54	107	103	0	51	529	42	55	0	107	57	343	122	0	95	53	125	468	0
86	27	253	17	31	36	0	15	211	10	19	0	57	17	122	59	0	31	18	66	235	0
86	28	1662	164	295	301	0	144	1312	161	168	0	335	159	862	457	0	306	199	382	1702	0
86	29	773	58	129	128	0	50	721	56	74	0	142	55	400	166	0	120	58	162	606	0
86	30	2016	172	326	365	0	196	1434	149	195	0	385	183	1053	485	0	365	180	446	1968	0
86	31	878	48	121	134	0	57	702	64	53	0	131	59	423	157	0	119	55	164	726	0
86	32	2994	220	496	508	0	234	2331	227	256	0	545	278	1509	703	0	489	296	576	2635	0
86	33	2339	178	396	454	0	227	1781	188	205	0	385	200	1117	566	0	445	212	498	2344	0
86	34	2653	174	366	401	0	171	2149	196	197	0	389	166	1244	509	0	405	207	508	2216	0
86	35	5168	488	1094	1112	0	491	4903	496	633	0	1106	537	3139	1515	0	979	566	1302	5181	0
86	36	7170	527	1215	1231	0	584	6316	638	662	0	1307	609	3979	1732	0	1295	646	1581	6169	0
86	37	5824	546	1229	1267	0	532	5124	601	660	0	1286	621	3744	1604	0	1178	600	1628	5486	0
86	38	9188	1123	3104	2559	0	1167	7160	1407	1386	0	2752	1200	7599	3355	0	2595	1243	3720	8952	0
87	2	255	23	40	42	2	8	208	22	14	1	31	27	103	42	2	32	21	55	177	1
87	3	4	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
87	4	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
87	5	14	2	1	2	0	1	1	1	1	0	1	1	2	2	0	1	2	1	4	0
87	6	15	7	2	4	0	1	5	1	1	0	1	1	5	1	0	1	3	2	6	0
87	7	29	9	3	8	0	2	6	2	3	0	4	4	9	5	0	4	2	8	24	0
87	8	44	4	7	4	0	1	15	2	1	0	2	5	7	6	0	5	3	8	43	0
87	9	56	13	18	12	0	7	31	6	1	0	12	7	14	12	0	9	9	9	57	0
87	10	80	12	10	17	0	5	27	9	6	0	6	9	19	13	0	2	11	13	72	0
87	11	80	13	15	11	0	4	28	6	7	0	9	6	22	16	0	13	8	18	86	0
87	12	349	53	81	97	0	29	231	31	50	0	59	57	150	124	0	77	67	85	400	0
87	13	103	9	25	23	0	5	68	9	12	0	13	18	50	28	0	23	24	23	109	0
87	14	57	4	6	3	0	5	20	3	3	0	5	4	11	15	0	5	4	6	38	0
87	15	71	4	6	10	0	5	35	3	3	0	4	6	18	9	0	9	3	8	44	0
87	16	60	3	8	5	0	3	22	3	3	0	5	4	18	7	0	5	3	9	41	0
87	17	70	6	7	16	0	6	66	8	6	0	15	8	39	18	0	9	5	15	73	0
87	18	99	9	12	22	0	6	64	9	10	0	12	9	43	13	0	13	13	14	88	0
87	19	142	7	17	19	0	9	68	17	13	0	19	8	46	20	0	10	10	19	109	0
87	20	815	68	146	143	0	89	547	81	78	0	140	112	394	197	0	168	103	171	859	0
87	21	284	12	44	52	0	24	238	21	24	0	45	33	159	72	0	56	38	62	243	0
87	22	258	15	39	37	0	15	234	22	16	0	32	19	115	38	0	49	23	47	190	0
87	23	133	8	25	15	0	10	116	16	8	0	21	13	56	26	0	27	11	21	117	0
87	24	232	13	41	34	0	19	198	26	13	0	24	21	101	39	0	36	26	46	195	0
87	25	1225	88	203	281	0	99	866	103	103	0	239	146	566	271	0	248	152	222	1224	0
87	26	516	46	93	100	0	50	496	50	42	0	94	51	296	138	0	137	62	116	479	0
87	27	229	18	31	39	0	17	234	18	18	0	34	19	110	48	0	38	28	45	236	0
87	28	1635	129	312	362	0	178	1371	174	163	0	340	206	858	427	0	374	200	348	1631	0
87	29	670	50	121	126	0	55	711	54	60	0	116	66	392	148	0	153	81	139	669	0
87	30	1976	133	351	377	0	180	1478	162	178	0	385	203	965	555	0	399	232	385	1958	0
87	31	851	44	106	141	0	69	815	67	61	0	119	77	369	189	0	149	73	173	649	0
87	32	2766	191	516	510	0	240	2377	257	253	0	512	301	1413	702	0	541	285	607	2513	0
87	33	2257	186	401	450	0	198	1638	205	205	0	404	231	1121	558	0	464	253	486	2243	0
87	34	2510	154	382	442	0	181	2250	192	176	0	390	224	1186	464	0	405	221	411	2175	0
87	35	5173	386	1114	1195	0	510	5039	576	525	0	1054	579	3026	1549	0	1274	652	1378	4877	0
87	36	6773	501	1251	1399	0	594	6511	650	642	0	1236	664	3859	1629	0	1378	766	1561	5995	0
87	37	5638	487	1280	1392	0	571	5039	655	627	0	1187	675	3764	1664	0	1347	720	1574	5349	0
87	38	9340	913	3319	2724	0	1299	6895	1545	1260	0	2693	1422	7768	3624	0	2884	1386	3615	8693	0
88	2	210	23	38	39	2	11	248	23	13	0	27	20	102	42	0	26	12	39	188	0
88	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
88	4	6	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
88	5	11	2	5	5	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
88	6	17	8	3	2	0	1	1	1	1	0	2	2	2	1	0	2	3	2	8	0
88	7	33	10	5	5	0	1	14	1	1	0	3	2	4	4	0	1	2	4	26	0
88	8	37	9	6	9	0	3	18	5	2	0	5	4	11	11	0	3	4	11	44	0
88	9	58	13	18	9	0	2	34	8	5	0	8	9	23	9	0	4	8	14	53	0
88	10	62	14	14	11	0	4	34	3	6	0	8	4	24	15	0	9	13	14	49	0
88	11	78	15	12	8	0	5	36	6	8	0	10	2	34	12	0	15	11	11	67	0
88	12	306	43	66	87	0	31	195	28	40	0	69	43	164	79	0	57	50	65	376	0
88	13	107	20	13	29	0	5	70	12	11	0	25	20	53	12	0	25	19	24	115	0
88	14	49	4	4	5	0	2	35	4	5	0	3	4	11	3	0	6	1	5	30	0
88	15	69	6	8	6	0	2	32	2	4	0	6	4	11	6	0	3	5	6	35	0
88	16	58	5	9	5	0	3	38	5	5	0	10	5	15	5	0	10	4	9	40	0
88	17	89	5	19	13	0	4	77	12	10	0	11	9	29	13	0	14	8	23	84	0
88	18	99	9	11	12	0	7	61	4	13	0	16	11	35	16	0	12	12	19	85	0
88	19	121	9	21	21	0	5	70	14	8	0	10	7	41	15	0	15	9	29	109	0
88	20	777	89	142	145	0	46	548	79	86	0	174	90	374	182	0	151	64	140	844	0
88	21	248	36	47	41	0	18	234	30	33	0	45	24	145	71	0	54	34	62	249	0
88	22	237	27	39	35	0	18	260	19	21	0	40	22	117	29	0	46	17	52	201	0
88	23	136	5	25	19	0	2	98	14	19	0	33	17	59	25	0	22	10	25	109	0
88	24	232	19	38	33	0	13	207	28	17	0	36	18	94	32	0	31	14	44	195	0
88	25	1159	144	189	221	0	70	781	110	144	0	225	139	513	290	0	242	111	263	1141	0
88	26	537	60	96	92	0	34	552	56	51	0	98	68	290	121	0	104	42	120	489	0
88	27	265	21	45	42	0	13	230	20	24	0	42	26	106	49	0	37	16	54	204	0
88	28	1519	183	267	341	0	153	1381	167	196	0	362	208	880	402	0	326	168	419	1611	0
88	29	728	75	141	137	0	35	728	68	78	0	117	68	362	140	0	114	65	142	655	0
88	30	1992	190	311	414	0	132	1453	188	220	0	410	211	915	486	0	391	175	383	1826	0
88	31	803	67	126	137	0	50	813	48	74	0	116	72	382	145	0	129	51	147	648	0
88	32	2722	254	458	527	0	160	2299	237	287	0	573	289	1387	576	0	539	242	588	2474	0
88	33	2221	213	360	427	0	158	1643	192	228	0	426	225	1019	520	0	425	190	470	2198	0
88	34	2444	185	367	340	0	159	2284	196	225	0	426	203	1173	463	0	398	198	464	2063	0
88	35	4931	552	1055	1165	0	385	4977	560	666	0	1235	593	3084	1377	0	1095	500	1375	4926	0
88	36	6886	658	1232	1376	0	485	6683	697	704	0	1363	643	3710	1601	0	1360	622	1619	5995	0
88	37	5749	579	1217	1313	0	456	5230	655	795	0	1411	743	3664	1537	0	1311	597	1605	5411	0
88	38	9835	1247	3020	2988	0	1045	7027	1668	1652	0	3131	1383	7910	3337	0	2914	1259	3946	9021	0
89	2	200	16	22	29	0	12	219	14	18	0	37	17	99	41	0	31	27	47	195	0
89	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	4	8	1	1	1	0	1	1	1	2	0	1	1	1	1	0	1	1	1	1	0
89	5	11	3	2	1	0	1	3	1	1	0	1	1	1	3	0	1	2	3	6	0
89	6	22	7	5	10	0	1	1	1	1	0	2	3	3	2	0	2	3	3	7	0
89	7	40	10	6	4	0	1	9	4	2	0	2	4	5	7	0	2	5	9	27	0
89	8	32	5	4	7	0	3	33	1	3	0	4	2	13	5	0	5	7	8	44	0
89	9	67	13	15	14	0	2	30	9	6	0	10	7	28	10	0	12	12	17	70	0
89	10	83	10	12	12	0	3	30	4	8	0	8	9	23	15	0	8	7	10	61	0
89	11	77	14	16	13	0	5	38	3	7	0	6	4	34	13	0	10	14	10	63	0
89	12	274	47	58	75	0	21	166	27	33	0	39	31	137	69	0	56	39	73	338	0
89	13	109	16	19	15	0	7	71	8	8	0	15	9	53	33	0	24	19	26	127	0
89	14	53	2	2	3	0	4	38	4	3	0	4	2	13	7	0	5	7	7	36	0
89	15	54	1	10	4	0	6	28	4	4	0	5	4	25	5	0	7	4	10	38	0
89	16	66	6	8	12	0	3	32	4	4	0	7	4	17	7	0	13	3	5	39	0
89	17	119	8	17	19	0	11	78	7	7	0	17	8	46	20	0	17	8	29	81	0
89	18	94	9	8	14	0	4	78	14	8	0	17	11	51	23	0	13	6	19	73	0
89	19	143	8	17	10	0	5	65	5	6	0	15	9	53	14	0	14	9	26	112	0
89	20	744	75	110	129	0	67	478	58	82	0	163	81	370	205	0	134	67	171	742	0
89	21	271	34	52	49	0	24	258	20	26	0	51	29	154	68	0	48	28	61	285	0
89	22	239	20	48	34	0	18	253	12	23	0	36	24	122	42	0	29	22	37	175	0
89	23	136	7	21	17	0	8	141	15	16	0	16	8	57	23	0	21	13	29	102	0
89	24	258	16	27	39	0	16	202	17	19	0	30	25	123	31	0	38	22	43	208	0
89	25	1199	98	176	210	0	103	789	98	98	0	222	114	530	266	0	218	126	251	1100	0
89	26	559	47	87	81	0	39	591	49	54	0	81	52	309	125	0	92	63	139	453	0
89	27	247	27	38	27	0	13	212	21	11	0	36	18	102	51	0	31	16	53	195	0
89	28	1652	167	303	304	0	157	1285	140	150	0	308	170	814	428	0	322	181	356	1574	0
89	29	716	59	116	117	0	48	741	55	50	0	86	65	386	158	0	124	59	184	657	0
89	30	1946	153	314	360	0	161	1364	137	182	0	346	188	967	516	0	339	172	430	1782	0
89	31	799	57	113	109	0	56	779	60	58	0	132	64	354	149	0	115	58	162	603	0
89	32	2733	204	413	466	0	246	2312	226	280	0	494	230	1448	678	0	462	257	606	2419	0
89	33	2301	187	317	344	0	189	1579	175	195	0	386	188	1074	542	0	377	188	472	2084	0
89	34	2426	170	310	351	0	159	2300	134	165	0	329	157	1133	478	0	357	197	442	2055	0
89	35	5018	489	1026	1052	0	474	4896	493	563	0	1016	543	3274	1588	0	1050	554	1369	4909	0
89	36	7057	574	1167	1201	0	528	6668	573	606	0	1187	603	4079	1659	0	1242	628	1637	5933	0
89	37	5966	555	1201	1312	0	597	5353	656	670	0	1230	595	3850	1698	0	1205	674	1734	5582	0
89	38	10305	1240	3084	2631	0	1272	7501	1527	1495	0	2782	1323	8628	3723	0	2732	1318	4347	9395	0
90	2	198	13	31	32	0	16	212	16	11	0	26	16	106	25	0	35	22	41	194	0
90	3	4	1	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
90	4	9	5	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
90	5	12	6	2	3	0	1	3	1	1	0	2	2	2	1	0	1	3	2	10	0
90	6	36	6	5	9	0	1	8	1	2	0	1	2	5	3	0	1	1	3	22	0
90	7	28	14	2	11	0	1	14	3	2	0	4	4	9	6	0	3	2	6	31	0
90	8	60	12	10	13	0	1	29	3	4	0	7	5	15	10	0	6	7	11	47	0
