#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
82	15	54	1	3	3	0	1	18	3	4	0	5	1	6	5	0	7	2	2	18	0
82	16	48	3	1	3	0	4	11	2	3	0	5	3	13	4	0	4	6	3	26	0
82	17	74	8	4	4	0	3	29	3	3	0	8	4	15	8	0	5	6	3	44	0
82	18	65	8	10	9	0	5	34	5	10	0	10	5	15	9	0	7	3	10	56	0
82	19	94	8	10	8	0	4	30	7	4	0	7	4	31	12	0	9	3	13	91	0
82	20	570	39	69	83	0	40	368	33	47	0	85	45	216	80	0	81	50	85	553	0
82	21	187	14	19	23	0	10	135	7	14	0	34	9	71	39	0	28	17	26	200	0
82	22	173	10	18	24	0	14	171	9	14	0	18	9	84	19	0	23	17	18	127	0
82	23	131	12	11	9	0	8	78	6	3	0	15	6	33	13	0	12	4	15	77	0
82	24	173	8	22	9	0	6	121	13	15	0	17	15	55	25	0	13	15	21	136	0
82	25	932	86	126	162	0	64	613	45	78	0	151	63	394	172	0	163	86	149	980	0
82	26	386	20	50	47	0	26	392	28	37	0	61	32	215	78	0	59	41	76	346	0
82	27	212	14	19	22	0	9	171	11	17	0	20	12	74	31	0	28	13	24	144	0
82	28	1411	123	187	269	0	85	1137	117	144	0	224	128	639	278	0	209	140	234	1387	0
82	29	696	46	80	70	0	31	606	32	55	0	86	32	286	88	0	102	44	93	550	0
82	30	1903	130	233	278	0	111	1311	129	156	0	303	120	831	316	0	307	162	287	1643	0
82	31	855	48	104	72	0	44	840	57	53	0	99	32	359	110	0	92	57	109	609	0
82	32	2340	197	352	363	0	149	2173	177	209	0	394	196	1197	494	0	424	188	438	2302	0
82	33	2513	168	316	358	0	153	1678	152	202	0	404	155	986	440	0	401	197	357	2263	0
82	34	2390	152	314	275	0	122	2429	164	175	0	301	153	1025	344	0	295	144	313	1987	0
82	35	5754	602	1045	1209	0	449	6078	527	709	0	1137	528	3604	1458	0	1198	629	1212	5749	0
82	36	7524	620	1222	1293	0	486	7707	643	745	0	1391	592	4034	1521	0	1322	686	1413	6551	0
82	37	6638	727	1481	1533	0	571	5888	678	870	0	1565	660	4337	1847	0	1581	780	1658	6281	0
82	38	10617	1335	3672	3269	0	1115	8092	1742	1804	0	3260	1390	8965	3864	0	3273	1462	4143	10245	0
83	2	52	4	6	6	0	2	38	4	2	0	4	2	18	6	0	4	5	5	64	0
83	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
83	4	2	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
83	5	12	2	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
83	6	18	9	1	1	0	1	2	2	1	0	1	1	1	1	0	2	2	1	4	0
83	7	16	6	2	5	0	1	3	2	3	0	2	1	2	1	0	2	2	2	10	0
83	8	25	5	5	6	0	1	4	1	1	0	1	1	3	2	0	3	3	1	17	0
83	9	31	7	2	7	0	2	6	2	4	0	3	3	5	6	0	8	3	5	33	0
83	10	30	5	2	2	0	2	12	4	4	0	5	2	10	6	0	4	2	3	25	0
83	11	50	4	5	6	0	1	32	6	1	0	5	5	11	4	0	3	2	10	59	0
83	12	154	18	16	20	0	8	74	9	16	0	15	14	59	32	0	13	15	21	163	0
83	13	39	3	5	8	0	1	14	3	2	0	4	5	15	3	0	5	9	4	47	0
83	14	37	1	2	4	0	2	10	1	3	0	3	2	5	5	0	7	1	6	28	0
83	15	42	2	4	3	0	2	12	3	1	0	2	3	6	5	0	6	4	4	20	0
83	16	57	2	3	4	0	2	15	3	4	0	6	1	9	4	0	4	5	4	38	0
83	17	81	1	9	5	0	6	49	5	2	0	3	4	16	7	0	6	3	9	50	0
83	18	56	3	7	13	0	4	55	4	2	0	9	3	19	8	0	9	3	9	58	0
83	19	91	4	8	5	0	3	34	5	7	0	6	5	28	12	0	7	6	11	98	0
83	20	535	37	59	68	0	46	295	27	40	0	81	37	200	101	0	75	49	75	535	0
83	21	210	12	12	26	0	11	158	10	9	0	29	12	80	32	0	31	11	20	192	0
83	22	195	11	21	18	0	5	179	7	15	0	16	11	72	20	0	28	10	25	151	0
83	23	118	5	10	6	0	6	81	7	4	0	15	5	33	16	0	13	4	8	76	0
83	24	156	10	18	18	0	9	114	10	7	0	24	7	68	19	0	17	8	24	137	0
83	25	913	56	111	115	0	59	573	47	54	0	129	63	439	177	0	152	89	123	910	0
83	26	443	43	45	48	0	27	442	32	31	0	61	35	203	73	0	65	27	69	357	0
83	27	189	10	16	21	0	9	163	10	16	0	24	10	77	33	0	22	13	21	129	0
83	28	1427	120	196	184	0	99	1096	77	99	0	217	126	670	245	0	215	113	277	1302	0
83	29	644	35	66	74	0	30	611	45	50	0	77	48	306	104	0	87	45	95	548	0
83	30	1780	119	245	241	0	137	1339	83	131	0	267	137	832	348	0	249	130	308	1684	0
83	31	814	32	82	96	0	39	746	47	41	0	82	48	355	119	0	89	51	138	620	0
83	32	2393	186	333	341	0	162	2066	161	209	0	331	192	1161	494	0	387	195	449	2218	0
83	33	2413	146	255	273	0	179	1611	127	188	0	371	180	1098	411	0	375	157	423	2210	0
83	34	2402	133	276	272	0	129	2432	122	136	0	303	142	1053	344	0	275	152	352	1998	0
83	35	6110	521	960	1091	0	463	6130	487	655	0	1087	547	3624	1510	0	1116	561	1418	5933	0
83	36	7637	538	1253	1125	0	485	7837	531	627	0	1256	604	4200	1539	0	1189	647	1576	6451	0
83	37	6760	645	1423	1473	0	677	5999	648	809	0	1464	706	4484	1973	0	1419	652	1827	6477	0
83	38	11578	1335	3310	3001	0	1347	8315	1512	1649	0	3134	1385	9270	4026	0	3065	1368	4537	10696	0
84	2	45	3	3	3	0	3	58	4	2	0	3	7	17	5	0	5	1	4	39	0
84	4	4	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
84	5	7	3	1	1	0	1	2	2	1	0	1	1	1	1	0	1	1	2	2	0
84	6	14	4	1	5	0	1	2	2	1	0	2	2	1	1	0	4	2	1	4	0
84	7	19	4	2	6	0	1	5	2	1	0	1	2	2	3	0	1	2	2	21	0
84	8	28	6	3	5	0	1	2	1	1	0	1	1	4	2	0	3	2	2	21	0
84	9	37	11	3	3	0	3	16	3	4	0	4	5	6	4	0	5	3	6	35	0
84	10	31	2	2	4	0	2	11	1	2	0	1	1	9	7	0	2	4	3	35	0
84	11	38	8	4	11	0	3	15	1	4	0	4	2	11	6	0	7	5	7	54	0
84	12	132	15	15	32	0	11	68	10	8	0	36	13	39	26	0	15	11	19	148	0
84	13	38	5	5	7	0	5	23	1	4	0	8	8	12	7	0	7	8	5	47	0
84	14	36	1	2	2	0	2	15	2	1	0	5	1	4	6	0	2	3	6	25	0
84	15	43	2	4	5	0	4	18	1	5	0	6	1	10	3	0	3	2	4	38	0
84	16	52	1	2	8	0	1	24	3	2	0	5	2	13	6	0	3	6	4	34	0
84	17	82	4	6	11	0	5	40	6	3	0	5	3	16	8	0	8	6	8	59	0
84	18	90	4	4	8	0	6	35	6	6	0	9	8	26	10	0	7	5	7	76	0
84	19	91	3	14	10	0	9	26	5	5	0	10	4	41	11	0	10	4	8	95	0
84	20	457	29	63	64	0	37	311	19	36	0	76	59	183	98	0	69	42	55	502	0
84	21	186	16	21	21	0	16	171	10	21	0	34	19	82	46	0	34	21	32	170	0
84	22	186	13	20	28	0	11	172	9	12	0	20	13	84	21	0	19	12	15	118	0
84	23	107	7	5	20	0	4	64	7	6	0	11	6	40	11	0	11	6	13	92	0
84	24	173	15	17	17	0	11	142	9	10	0	29	11	63	23	0	20	9	21	140	0
84	25	829	69	110	143	0	68	548	51	66	0	146	78	355	152	0	129	84	117	813	0
84	26	427	27	60	44	0	30	458	33	26	0	54	33	192	75	0	57	28	66	344	0
84	27	193	9	20	20	0	11	159	6	9	0	18	10	72	29	0	19	17	20	165	0
84	28	1333	92	196	225	0	141	1024	91	94	0	219	117	627	279	0	233	138	233	1311	0
84	29	658	29	91	86	0	45	603	44	39	0	87	45	260	100	0	86	50	87	570	0
84	30	1683	118	255	255	0	137	1141	115	119	0	272	147	747	323	0	339	170	273	1640	0
84	31	816	32	96	81	0	59	815	53	39	0	76	47	303	112	0	92	41	100	575	0
84	32	2274	155	341	396	0	193	2125	184	178	0	372	226	1155	481	0	413	249	394	2156	0
84	33	2398	125	300	355	0	196	1553	145	169	0	380	169	990	377	0	386	175	358	2090	0
84	34	2241	114	282	304	0	139	2351	141	136	0	289	144	935	320	0	324	147	293	1899	0
84	35	5873	404	1149	1124	0	544	6026	622	526	0	1143	691	3450	1531	0	1191	678	1320	5683	0
84	36	7581	486	1298	1332	0	587	7672	622	569	0	1217	713	4010	1560	0	1285	730	1377	6451	0
84	37	6954	522	1548	1678	0	744	5848	769	688	0	1392	841	4331	1874	0	1529	830	1770	6418	0
84	38	11679	1053	3778	3438	0	1443	8107	1836	1492	0	3200	1653	9290	4010	0	3441	1596	4386	10537	0
85	2	45	2	2	7	0	2	46	4	1	0	3	1	17	6	0	10	1	3	50	0
85	4	4	3	1	1	0	1	1	1	2	0	1	1	1	1	0	1	1	1	2	0
85	5	11	6	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
85	6	20	4	2	3	0	1	1	1	1	0	1	1	1	1	0	3	1	1	7	0
85	7	21	6	2	5	0	3	2	2	2	0	1	1	5	3	0	4	1	2	18	0
85	8	24	6	3	6	0	1	8	2	2	0	2	2	6	3	0	3	6	8	23	0
85	9	60	5	4	6	0	1	18	2	2	0	3	4	10	8	0	2	3	6	37	0
85	10	46	4	2	5	0	4	13	1	5	0	7	3	15	5	0	5	3	10	35	0
85	11	68	8	9	7	0	4	32	2	2	0	4	7	13	7	0	6	6	6	42	0
85	12	77	8	15	16	0	8	52	12	14	0	15	12	39	18	0	14	14	16	104	0
85	13	58	3	1	8	0	2	35	8	5	0	6	4	19	8	0	5	3	8	37	0
85	14	44	5	5	8	0	1	16	1	2	0	4	4	13	9	0	4	2	3	31	0
85	15	57	7	5	3	0	2	17	2	3	0	1	2	11	7	0	5	2	6	42	0
85	16	52	1	4	5	0	1	24	2	2	0	5	3	14	7	0	7	3	5	39	0
85	17	89	8	9	9	0	7	46	7	7	0	7	6	25	11	0	13	9	8	74	0
85	18	98	2	8	8	0	3	52	4	13	0	15	8	27	10	0	6	8	14	81	0
85	19	94	4	7	6	0	6	46	4	4	0	15	7	20	10	0	15	3	13	88	0
85	20	379	27	44	74	0	25	231	37	34	0	57	47	153	69	0	56	45	60	428	0
85	21	202	17	21	30	0	16	170	14	10	0	31	23	94	49	0	31	20	35	167	0
85	22	177	8	11	22	0	11	180	9	7	0	19	16	64	26	0	18	8	30	140	0
85	23	110	9	11	15	0	3	62	7	7	0	13	2	30	9	0	15	7	14	68	0
85	24	201	9	13	24	0	8	177	9	6	0	30	13	81	23	0	22	23	28	177	0
85	25	717	62	80	96	0	55	468	57	73	0	141	65	279	156	0	106	74	119	752	0
85	26	446	35	57	52	0	27	469	33	37	0	59	30	199	82	0	66	40	77	408	0
85	27	160	9	11	16	0	11	128	13	14	0	9	11	45	28	0	28	9	14	135	0
85	28	1280	95	142	220	0	83	1056	95	110	0	209	126	615	249	0	214	124	247	1267	0
85	29	655	32	86	90	0	46	628	41	58	0	79	60	274	103	0	97	55	103	582	0
85	30	1493	128	200	249	0	79	1109	118	115	0	265	127	654	269	0	234	131	263	1457	0
85	31	832	51	75	74	0	31	849	37	43	0	91	42	294	85	0	84	48	82	541	0
85	32	2203	177	318	385	0	148	2116	195	205	0	366	214	1059	468	0	349	190	401	2091	0
85	33	2231	154	261	314	0	119	1346	151	182	0	371	180	883	372	0	343	133	340	1908	0
85	34	2182	142	214	244	0	96	2077	132	141	0	228	118	811	282	0	249	124	283	1739	0
85	35	6043	546	1010	1237	0	460	5950	591	670	0	1172	593	3449	1400	0	1085	561	1333	5638	0
85	36	7639	644	1089	1267	0	480	7976	647	739	0	1232	650	3932	1565	0	1222	647	1470	6382	0
85	37	6973	697	1460	1549	0	549	6018	821	871	0	1626	791	4439	1845	0	1507	700	1867	6725	0
85	38	12261	1399	3552	3484	0	1308	8775	1992	1818	0	3604	1595	9371	4090	0	3460	1486	4674	11260	0
86	2	45	3	4	5	0	4	33	2	4	0	2	2	13	6	0	8	2	5	43	0
86	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	4	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	5	7	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	2	0
86	6	9	3	3	2	0	1	1	1	1	0	1	1	1	2	0	2	2	1	4	0
86	7	14	4	1	1	0	1	2	1	1	0	1	1	3	3	0	1	2	1	7	0
86	8	11	4	2	5	0	1	1	1	1	0	1	1	2	2	0	2	1	2	15	0
86	9	29	2	1	1	0	1	5	1	1	0	3	3	9	6	0	1	1	4	19	0
86	10	20	4	4	4	0	2	6	1	2	0	5	1	4	5	0	2	1	7	30	0
86	11	43	5	3	4	0	3	11	5	2	0	3	3	17	10	0	3	4	5	37	0
86	12	128	18	18	31	0	15	52	6	16	0	19	13	59	22	0	26	13	12	164	0
86	13	21	7	6	3	0	3	12	1	3	0	2	3	14	4	0	2	3	7	27	0
86	14	33	4	5	4	0	3	5	2	1	0	4	3	6	3	0	4	2	6	16	0
86	15	43	1	4	2	0	1	9	1	1	0	3	2	8	3	0	4	2	3	21	0
86	16	38	1	2	3	0	3	21	1	1	0	6	3	5	3	0	4	2	2	31	0
86	17	45	3	7	5	0	3	39	4	4	0	6	3	9	5	0	4	5	6	39	0
86	18	76	3	5	6	0	3	28	2	1	0	7	5	16	9	0	7	3	9	40	0
86	19	81	3	10	2	0	1	31	1	6	0	7	1	20	6	0	3	2	11	69	0
86	20	486	63	46	72	0	33	317	31	37	0	80	37	196	92	0	60	37	67	514	0
86	21	140	11	13	22	0	10	112	13	14	0	27	11	69	26	0	17	14	18	148	0
86	22	179	9	20	21	0	10	144	7	14	0	20	10	70	18	0	18	17	21	131	0
86	23	88	5	10	10	0	4	82	5	5	0	10	4	42	9	0	9	7	18	76	0
86	24	147	7	21	15	0	11	109	9	11	0	20	7	61	17	0	15	11	14	118	0
86	25	853	74	107	115	0	71	594	44	64	0	118	59	373	156	0	124	73	148	845	0
86	26	379	28	55	51	0	37	394	18	26	0	53	27	203	58	0	51	26	64	299	0
86	27	228	9	17	21	0	11	160	13	14	0	21	10	71	33	0	22	11	24	193	0
86	28	1362	124	182	195	0	94	1009	75	112	0	199	116	629	255	0	186	117	249	1337	0
86	29	635	40	67	64	0	35	561	46	38	0	81	33	283	100	0	72	48	112	470	0
86	30	1739	140	210	238	0	100	1195	104	131	0	299	137	784	311	0	259	148	284	1640	0
86	31	895	40	104	96	0	45	727	48	42	0	94	57	342	100	0	87	50	105	567	0
86	32	2362	160	354	365	0	170	1946	164	170	0	352	176	1105	448	0	354	193	423	2191	0
86	33	2477	131	272	281	0	186	1535	125	178	0	336	153	1026	396	0	318	176	396	2127	0
86	34	2353	130	247	233	0	114	2118	113	120	0	280	125	1061	315	0	247	134	311	1895	0
86	35	6123	499	1066	1052	0	494	5894	482	564	0	1051	545	3619	1560	0	1086	602	1310	5760	0
86	36	7727	580	1161	1082	0	549	7136	534	604	0	1277	568	4095	1538	0	1092	606	1446	6536	0
86	37	7209	636	1333	1445	0	650	6320	699	733	0	1512	704	4435	1883	0	1268	686	1790	6779	0
86	38	12331	1368	3462	3147	0	1415	9389	1782	1574	0	3446	1470	9603	4086	0	3104	1586	4555	11418	0
87	2	39	3	4	3	0	2	45	2	1	0	3	4	13	5	0	4	1	7	28	0
87	4	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
87	5	5	5	1	2	0	1	1	1	1	0	1	1	3	1	0	1	1	1	4	0
87	6	17	3	3	3	0	2	1	1	1	0	1	1	1	1	0	2	1	2	4	0
87	7	17	4	3	1	0	1	2	2	3	0	1	1	3	1	0	2	2	1	8	0
87	8	12	5	5	4	0	2	7	1	1	0	1	1	2	4	0	2	2	1	13	0
87	9	32	7	2	3	0	2	4	1	5	0	3	3	4	5	0	3	2	1	18	0
87	10	31	3	2	6	0	2	10	2	2	0	3	1	8	5	0	2	1	2	20	0
87	11	39	2	4	7	0	3	7	4	3	0	3	2	8	2	0	3	1	2	42	0
87	12	150	22	17	23	0	11	77	9	16	0	21	15	54	31	0	22	9	22	140	0
87	13	25	2	4	4	0	2	18	2	4	0	1	2	9	4	0	4	8	3	29	0
87	14	34	2	1	3	0	2	16	1	2	0	2	2	3	2	0	4	2	3	29	0
87	15	43	3	3	4	0	1	10	2	2	0	2	3	8	4	0	4	1	1	26	0
87	16	37	2	2	4	0	2	16	3	3	0	5	2	9	5	0	5	2	1	20	0
87	17	38	3	5	3	0	4	27	1	4	0	4	4	17	3	0	4	3	3	31	0
87	18	73	3	7	2	0	3	29	3	3	0	3	5	9	8	0	10	3	7	43	0
87	19	77	6	12	6	0	6	32	6	3	0	5	4	24	7	0	14	3	1	63	0
87	20	475	28	67	79	0	35	320	24	32	0	65	46	168	99	0	69	40	72	483	0
87	21	156	8	25	26	0	7	150	10	15	0	29	25	74	25	0	28	15	27	155	0
87	22	170	8	24	21	0	10	156	11	10	0	19	6	68	24	0	17	7	18	119	0
87	23	101	4	12	10	0	8	66	4	4	0	14	3	27	8	0	16	4	8	87	0
87	24	160	8	18	26	0	9	103	5	8	0	15	15	69	21	0	23	16	16	101	0
87	25	835	46	99	132	0	75	516	58	57	0	128	89	331	146	0	150	106	122	817	0
87	26	376	21	57	47	0	30	363	36	29	0	53	33	187	66	0	64	26	66	328	0
87	27	172	8	17	27	0	14	164	13	16	0	20	16	54	24	0	26	16	32	142	0
87	28	1279	84	206	212	0	104	965	116	89	0	202	126	604	268	0	259	158	211	1232	0
87	29	604	31	75	73	0	39	531	46	36	0	60	43	254	90	0	87	31	104	516	0
87	30	1638	104	197	231	0	131	1231	109	119	0	239	151	727	322	0	285	159	271	1515	0
87	31	762	44	99	89	0	42	712	49	40	0	84	64	311	107	0	97	50	97	605	0
87	32	2203	121	330	348	0	165	1975	167	174	0	325	189	1083	474	0	384	238	400	2092	0
87	33	2406	139	330	362	0	186	1598	144	155	0	307	192	1032	392	0	378	181	353	2050	0
87	34	2347	111	245	262	0	126	2131	125	114	0	233	159	939	333	0	307	173	322	1969	0
87	35	5872	461	1036	1186	0	539	5967	528	594	0	1016	654	3471	1532	0	1210	663	1252	5633	0
87	36	7456	458	1228	1248	0	562	7498	591	589	0	1144	675	3744	1597	0	1229	730	1431	6502	0
87	37	6895	524	1518	1539	0	659	6260	770	685	0	1391	792	4430	1927	0	1563	819	1734	6564	0
87	38	12124	1084	3772	3514	0	1577	9134	1872	1562	0	3185	1750	9469	4233	0	3722	1751	4511	11288	0
88	2	40	1	5	1	0	1	37	4	2	0	4	2	13	6	0	1	5	4	31	0
88	4	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
88	5	10	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
88	6	14	3	4	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	7	0
88	7	13	3	1	2	0	1	5	1	1	0	2	2	2	5	0	2	2	2	18	0
88	8	19	5	2	3	0	1	4	1	1	0	2	2	2	1	0	3	2	5	12	0
88	9	24	2	3	3	0	2	5	1	2	0	5	2	4	3	0	6	2	4	22	0
88	10	31	3	2	6	0	1	9	2	2	0	2	1	6	5	0	4	4	4	22	0
88	11	40	8	3	6	0	3	14	2	2	0	4	4	12	6	0	2	3	2	32	0
88	12	117	12	21	24	0	11	62	9	13	0	22	15	42	24	0	15	14	19	145	0
88	13	31	4	6	5	0	1	23	3	3	0	7	4	7	4	0	7	5	7	38	0
88	14	29	3	2	2	0	1	12	3	1	0	5	2	9	2	0	1	3	1	14	0
88	15	39	4	4	6	0	3	7	1	1	0	1	1	8	1	0	1	2	5	24	0
88	16	47	2	3	3	0	1	26	3	1	0	4	3	6	3	0	5	1	2	19	0
88	17	53	2	9	9	0	2	33	2	4	0	9	5	13	10	0	8	3	5	29	0
88	18	62	5	6	8	0	7	23	4	6	0	9	4	20	13	0	11	4	3	44	0
88	19	87	4	9	4	0	1	20	5	6	0	6	1	14	12	0	10	4	10	54	0
88	20	429	33	61	82	0	21	284	31	38	0	73	45	206	79	0	72	54	72	466	0
88	21	163	13	20	18	0	12	140	10	18	0	22	13	75	31	0	26	22	23	164	0
88	22	170	10	15	17	0	8	162	9	15	0	25	10	73	14	0	22	13	20	136	0
88	23	109	5	7	12	0	2	74	9	9	0	21	6	37	12	0	7	3	13	76	0
88	24	151	8	19	18	0	9	116	6	7	0	15	10	62	18	0	25	9	24	137	0
88	25	833	71	129	128	0	52	514	59	67	0	124	79	348	145	0	128	66	130	842	0
88	26	371	23	45	54	0	24	396	24	34	0	61	40	186	75	0	51	23	79	340	0
88	27	199	11	19	21	0	4	153	11	11	0	20	8	64	27	0	16	13	25	125	0
88	28	1240	122	169	190	0	81	1009	101	129	0	238	122	583	236	0	200	116	217	1276	0
88	29	581	42	66	81	0	30	570	40	58	0	85	45	241	106	0	92	36	95	471	0
88	30	1634	127	211	256	0	106	1165	127	120	0	270	120	692	289	0	248	117	291	1478	0
88	31	771	61	80	89	0	22	717	50	41	0	81	35	335	101	0	98	36	107	543	0
88	32	2240	183	324	396	0	135	1925	197	221	0	387	211	1033	411	0	348	180	401	2177	0
88	33	2292	159	274	304	0	140	1541	158	190	0	383	174	893	351	0	332	136	365	2012	0
88	34	2326	132	260	286	0	101	2252	126	175	0	290	137	846	298	0	274	134	298	1879	0
88	35	5841	535	1004	1200	0	405	5939	580	657	0	1069	598	3329	1374	0	1127	520	1316	5836	0
88	36	7431	600	1075	1264	0	445	7699	609	752	0	1193	665	3913	1420	0	1260	558	1377	6421	0
88	37	6890	737	1333	1548	0	548	6366	776	870	0	1574	747	4378	1854	0	1430	718	1766	6783	0
88	38	12354	1523	3547	3458	0	1232	9195	1970	1932	0	3658	1706	9564	4036	0	3508	1439	4663	11589	0
89	2	35	1	2	4	0	3	32	2	2	0	4	3	17	4	0	10	1	4	30	0
89	3	3	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	4	3	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	5	5	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
89	6	11	4	1	2	0	1	3	1	1	0	1	1	2	2	0	2	1	1	5	0
89	7	16	3	2	7	0	2	3	1	2	0	2	1	1	4	0	1	1	1	7	0
89	8	21	6	2	4	0	2	3	2	1	0	1	1	4	1	0	2	2	2	17	0
89	9	26	4	1	5	0	1	10	3	2	0	7	4	4	3	0	6	2	5	27	0
89	10	37	4	1	3	0	3	14	2	2	0	6	1	9	4	0	2	4	3	31	0
89	11	43	5	6	7	0	4	12	1	4	0	6	2	10	10	0	5	4	4	41	0
89	12	100	11	20	17	0	8	45	7	9	0	16	11	28	25	0	16	11	15	127	0
89	13	39	4	6	4	0	2	13	1	1	0	3	4	11	3	0	4	8	5	32	0
89	14	38	2	3	2	0	1	17	1	3	0	1	2	9	2	0	2	2	3	21	0
89	15	34	2	3	3	0	2	16	2	2	0	2	4	6	4	0	4	4	4	20	0
89	16	39	4	4	7	0	2	20	1	3	0	2	3	8	6	0	5	2	5	34	0
89	17	62	4	8	5	0	4	37	1	2	0	5	2	16	10	0	6	4	11	37	0
89	18	69	6	3	5	0	3	44	2	1	0	7	3	19	10	0	8	5	7	54	0
89	19	81	4	3	10	0	3	33	5	8	0	6	6	22	5	0	7	6	9	62	0
89	20	395	37	58	51	0	28	264	24	25	0	72	38	156	73	0	59	27	64	426	0
89	21	150	12	20	23	0	10	139	8	12	0	22	18	70	26	0	28	11	27	150	0
89	22	183	9	14	23	0	14	182	15	6	0	21	18	68	21	0	15	13	22	131	0
89	23	98	3	8	9	0	4	73	5	4	0	11	3	26	19	0	10	2	12	62	0
89	24	166	11	20	19	0	8	118	9	13	0	21	13	56	24	0	15	9	21	156	0
89	25	774	56	93	92	0	33	522	46	70	0	117	70	322	160	0	105	61	101	749	0
89	26	405	27	50	51	0	26	421	24	30	0	52	43	180	65	0	57	38	64	322	0
89	27	164	11	17	24	0	12	139	7	8	0	15	10	60	25	0	15	14	15	126	0
89	28	1269	88	179	199	0	87	984	81	102	0	211	115	587	253	0	172	107	218	1220	0
89	29	632	37	81	74	0	28	602	33	35	0	85	42	290	100	0	61	41	95	496	0
89	30	1635	127	211	214	0	108	1100	81	107	0	204	138	715	321	0	211	119	255	1417	0
89	31	789	40	85	76	0	47	756	41	37	0	78	37	304	104	0	83	50	103	503	0
89	32	2119	158	291	312	0	149	1930	157	176	0	311	175	1116	419	0	349	158	462	2006	0
89	33	2149	135	284	296	0	141	1395	133	136	0	344	150	889	424	0	299	167	339	1902	0
89	34	2227	104	235	242	0	113	2079	115	113	0	231	134	926	312	0	222	116	296	1775	0
89	35	6198	509	1010	1026	0	552	5911	503	565	0	972	594	3626	1415	0	1025	560	1472	5699	0
89	36	7484	561	1110	1130	0	553	7562	529	614	0	1183	566	4122	1530	0	1141	642	1497	6570	0
89	37	7401	613	1331	1431	0	682	6325	682	767	0	1380	704	4604	1979	0	1391	749	1889	6825	0
89	38	13101	1445	3628	3171	0	1580	9564	1756	1682	0	3251	1555	10241	4465	0	3246	1593	4973	11836	0
90	2	44	2	6	4	0	1	35	2	2	0	4	1	13	3	0	4	1	6	23	0
90	4	3	1	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
90	5	4	4	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1	1	0
90	6	10	3	3	5	0	1	2	1	1	0	2	1	1	1	0	1	1	1	6	0
90	7	19	3	3	7	0	1	3	2	1	0	2	1	3	4	0	2	2	5	13	0
90	8	24	4	6	5	0	1	3	2	4	0	2	3	5	5	0	1	3	2	16	0
90	9	29	3	6	8	0	2	13	2	2	0	5	2	6	4	0	7	3	2	35	0
90	10	37	4	5	5	0	2	13	1	2	0	4	3	6	2	0	4	4	2	21	0
90	11	44	4	7	6	0	2	21	6	3	0	4	3	12	3	0	8	3	5	38	0
90	12	70	7	14	18	0	2	45	8	10	0	10	5	22	17	0	18	7	11	77	0
90	13	39	5	4	2	0	3	18	2	2	0	4	4	9	5	0	7	4	5	31	0
90	14	38	2	3	2	0	2	7	2	2	0	5	2	4	2	0	3	2	6	34	0
90	15	50	5	3	5	0	2	14	4	2	0	3	3	8	5	0	5	1	5	32	0
90	16	52	2	4	4	0	5	24	3	5	0	4	5	9	4	0	4	4	1	26	0
90	17	91	6	10	7	0	8	48	3	9	0	9	6	21	12	0	11	8	9	64	0
90	18	76	3	8	9	0	4	47	3	5	0	6	6	23	8	0	10	8	9	44	0
90	19	75	4	13	11	0	2	32	2	6	0	13	4	20	9	0	9	1	9	75	0
90	20	298	25	56	54	0	27	216	34	28	0	60	39	164	63	0	49	40	54	311	0
90	21	165	15	27	23	0	9	169	18	9	0	25	18	69	34	0	28	19	23	191	0
90	22	164	9	18	17	0	10	180	13	9	0	19	10	47	24	0	23	18	17	120	0
90	23	98	3	10	6	0	3	61	3	5	0	13	5	27	9	0	9	8	16	69	0
90	24	185	14	21	21	0	9	152	13	20	0	24	22	68	25	0	28	16	24	186	0
90	25	638	43	125	87	0	47	427	49	65	0	96	60	276	102	0	105	58	100	641	0
90	26	393	30	62	59	0	40	456	33	33	0	53	32	210	76	0	60	34	63	361	0
90	27	156	11	20	15	0	4	128	9	7	0	12	13	40	18	0	13	9	16	109	0
