#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
85	25	1016	1	1	2	0	1	665	1	2	0	1	2	532	2	0	1	1	1	1071	0
85	26	595	1	1	1	0	1	571	1	2	0	1	1	363	1	0	1	1	1	575	0
85	27	205	1	1	1	0	1	154	1	1	0	1	1	80	1	0	1	1	1	190	0
85	28	1778	1	1	1	0	2	1397	1	4	0	3	1	1096	1	0	3	2	1	1839	0
85	29	873	1	1	1	0	1	772	1	1	0	2	1	502	1	0	1	1	1	830	0
85	30	2068	1	3	1	0	1	1492	1	1	0	1	1	1230	1	0	1	1	1	2087	0
85	31	1034	1	1	1	0	2	987	1	1	0	1	1	485	1	0	1	1	1	740	0
85	32	3063	1	1	1	0	1	2694	1	1	0	1	1	1970	1	0	1	1	1	3146	0
85	33	3060	1	1	1	0	1	1809	1	1	0	2	1	1632	1	0	1	2	1	2773	0
85	34	2750	1	1	2	0	2	2458	1	1	0	2	1	1437	1	0	1	1	1	2401	0
85	35	8755	1	2	1	0	3	7646	1	1	0	1	1	6380	1	0	1	2	1	8940	0
85	36	10570	1	1	1	0	1	9914	1	1	0	1	1	7135	1	0	1	1	1	9948	0
85	37	10652	1	2	1	0	1	8203	1	1	0	1	1	8583	1	0	1	1	1	10985	0
85	38	20627	1	2	1	0	4	13251	1	1	0	1	1	19587	2	0	1	2	1	20643	0
86	2	56	2	2	2	0	1	36	1	1	0	1	1	20	1	0	1	1	1	54	0
86	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	4	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	5	7	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	2	0
86	6	10	3	3	2	0	1	1	1	1	0	1	2	1	1	0	1	1	1	5	0
86	7	14	4	1	1	0	1	2	1	1	0	1	1	3	1	0	1	2	1	9	0
86	8	11	4	1	2	0	1	1	1	1	0	1	1	4	1	0	2	1	1	19	0
86	9	31	3	1	1	0	1	6	1	1	0	1	1	11	1	0	1	1	2	24	0
86	10	26	4	4	1	0	1	6	1	1	0	1	1	10	1	0	1	1	1	38	0
86	11	49	5	1	3	0	1	15	1	1	0	1	1	27	1	0	1	2	1	48	0
86	12	182	6	3	9	0	1	85	3	4	0	3	2	86	4	0	2	3	3	216	0
86	13	25	2	2	1	0	1	21	1	1	0	1	1	24	1	0	1	1	1	34	0
86	14	41	2	2	2	0	1	10	1	1	0	1	1	15	1	0	1	1	1	20	0
86	15	48	1	1	2	0	1	11	1	1	0	1	1	13	1	0	1	1	1	23	0
86	16	48	1	1	1	0	1	24	1	1	0	1	1	7	1	0	1	1	1	35	0
86	17	55	1	1	1	0	1	47	1	1	0	1	1	23	1	0	1	1	1	50	0
86	18	90	2	1	1	0	1	35	1	1	0	1	1	29	1	0	1	1	1	53	0
86	19	89	1	1	1	0	1	34	1	1	0	1	1	39	1	0	1	1	1	80	0
86	20	655	4	2	1	0	2	447	1	1	0	1	1	336	1	0	1	2	1	712	0
86	21	191	1	1	1	0	1	145	1	1	0	1	1	110	1	0	1	1	1	207	0
86	22	224	1	1	1	0	1	177	1	1	0	1	1	115	1	0	1	1	1	181	0
86	23	108	1	1	1	0	1	95	1	1	0	1	1	72	1	0	1	1	1	97	0
86	24	190	1	1	1	0	1	131	1	1	0	1	1	102	1	0	1	1	1	158	0
86	25	1162	1	2	1	0	2	796	1	1	0	1	2	669	1	0	1	1	1	1177	0
86	26	517	1	1	1	0	1	472	1	2	0	1	1	337	1	0	1	1	1	430	0
86	27	279	1	1	1	0	1	187	1	1	0	1	1	122	1	0	1	1	1	258	0
86	28	1836	1	1	1	0	1	1362	1	1	0	3	1	1132	1	0	1	2	1	1896	0
86	29	820	1	1	1	0	1	679	1	1	0	1	1	505	1	0	1	1	1	669	0
86	30	2394	1	1	1	0	1	1616	1	2	0	1	1	1379	1	0	1	2	1	2316	0
86	31	1116	1	1	1	0	2	871	1	1	0	2	1	596	2	0	1	1	1	801	0
86	32	3234	1	1	2	0	1	2471	1	1	0	2	1	2044	1	0	1	2	1	3170	0
86	33	3314	1	3	1	0	1	1992	1	1	0	1	1	1814	1	0	1	1	1	2979	0
86	34	2991	1	1	1	0	1	2504	1	1	0	1	1	1729	1	0	1	1	1	2560	0
86	35	8751	1	1	1	0	1	7536	1	1	0	1	1	6474	1	0	1	2	1	8931	0
86	36	10640	1	2	1	0	3	8886	1	1	0	1	1	7232	1	0	1	2	1	9757	0
86	37	10635	1	1	1	0	2	8343	1	1	0	1	1	8255	1	0	1	1	1	10835	0
86	38	20291	1	1	1	0	3	13810	1	1	0	1	1	19400	1	0	1	1	1	20220	0
87	2	45	2	1	2	0	1	49	1	1	0	1	1	23	1	0	1	1	1	33	0
87	4	2	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
87	5	5	5	1	1	0	1	1	1	1	0	1	1	3	1	0	1	1	1	5	0
87	6	18	3	3	3	0	1	1	1	1	0	1	1	1	1	0	2	1	2	4	0
87	7	18	4	1	1	0	1	3	1	1	0	1	1	6	1	0	1	1	1	10	0
87	8	14	4	3	6	0	1	9	1	1	0	1	1	4	1	0	1	1	1	14	0
87	9	37	7	1	3	0	1	7	1	2	0	1	1	5	3	0	1	1	1	23	0
87	10	35	2	1	1	0	1	11	1	1	0	1	1	10	2	0	1	1	2	29	0
87	11	45	2	1	5	0	1	8	1	1	0	1	1	15	2	0	1	1	1	46	0
87	12	199	13	6	4	0	1	107	1	3	0	3	1	89	5	0	1	2	6	198	0
87	13	29	2	1	1	0	1	26	1	1	0	1	1	15	1	0	1	1	1	38	0
87	14	39	1	1	1	0	1	19	1	1	0	1	1	5	1	0	1	1	1	33	0
87	15	47	1	1	1	0	1	14	1	1	0	1	1	11	1	0	1	1	1	33	0
87	16	46	1	1	1	0	1	19	1	2	0	1	1	12	1	0	1	1	1	28	0
87	17	47	2	1	1	0	1	33	1	1	0	1	1	23	1	0	1	1	1	38	0
87	18	86	1	1	1	0	1	37	1	1	0	1	1	23	1	0	1	1	1	53	0
87	19	99	3	4	1	0	1	40	1	1	0	1	1	37	1	0	1	1	1	76	0
87	20	640	5	2	2	0	1	427	1	3	0	1	1	327	2	0	2	1	2	686	0
87	21	216	1	1	1	0	1	195	1	1	0	1	1	132	1	0	2	1	2	218	0
87	22	213	1	1	1	0	1	174	1	1	0	1	1	118	1	0	1	1	1	171	0
87	23	135	1	1	1	0	1	74	1	1	0	2	1	48	1	0	1	1	1	106	0
87	24	204	1	1	1	0	1	139	1	1	0	1	1	105	2	0	1	1	1	152	0
87	25	1183	1	1	1	0	2	751	2	1	0	1	1	606	2	0	2	4	1	1148	0
87	26	520	1	1	1	0	1	440	1	1	0	1	1	343	1	0	1	1	1	467	0
87	27	229	1	1	1	0	1	201	1	1	0	1	1	113	1	0	1	1	1	206	0
87	28	1841	1	1	2	0	1	1328	1	1	0	1	1	1134	2	0	1	3	1	1796	0
87	29	787	1	1	1	0	1	633	1	1	0	1	1	476	1	0	1	1	1	712	0
87	30	2290	1	1	1	0	1	1640	1	1	0	1	2	1301	1	0	1	2	1	2184	0
87	31	982	1	1	1	0	1	867	1	1	0	1	1	553	1	0	1	1	1	838	0
87	32	3073	1	2	1	0	2	2520	1	2	0	1	1	1977	2	0	1	1	1	3082	0
87	33	3274	1	1	1	0	1	2106	1	1	0	1	1	1857	2	0	1	2	1	2954	0
87	34	3007	1	1	1	0	3	2571	1	1	0	1	1	1628	1	0	2	1	1	2675	0
87	35	8629	2	1	1	0	6	7740	1	1	0	1	2	6284	1	0	1	1	1	8941	0
87	36	10386	1	1	1	0	2	9357	2	2	0	2	1	6990	1	0	1	2	1	9931	0
87	37	10503	1	1	1	0	2	8390	1	1	0	2	1	8450	3	0	1	3	1	10710	0
87	38	20602	1	2	1	0	3	13715	1	1	0	2	1	19622	1	0	1	2	1	20592	0
88	2	43	1	1	1	0	1	42	1	1	0	1	1	23	1	0	1	1	1	37	0
88	4	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
88	5	10	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
88	6	14	3	3	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	7	0
88	7	15	3	1	2	0	1	6	1	1	0	1	1	3	1	0	1	2	1	22	0
88	8	21	5	2	3	0	1	6	1	1	0	1	1	6	1	0	2	1	1	12	0
88	9	34	2	2	1	0	1	6	1	3	0	1	2	8	1	0	1	1	1	25	0
88	10	35	3	1	1	0	1	12	1	1	0	1	1	9	1	0	1	1	3	32	0
88	11	46	4	1	3	0	1	22	1	1	0	1	2	16	1	0	1	1	1	41	0
88	12	157	9	7	2	0	1	89	3	1	0	5	1	79	4	0	2	4	2	199	0
88	13	42	2	1	1	0	1	32	1	1	0	2	1	20	1	0	1	1	1	47	0
88	14	33	2	1	1	0	1	16	1	1	0	1	1	12	1	0	1	1	1	16	0
88	15	41	2	2	1	0	1	10	1	1	0	1	1	14	1	0	1	1	1	29	0
88	16	54	1	1	1	0	1	29	1	1	0	1	1	11	1	0	1	1	1	23	0
88	17	69	3	2	1	0	1	38	1	1	0	1	1	25	1	0	1	1	1	49	0
88	18	86	1	1	1	0	1	33	1	1	0	1	1	30	1	0	1	1	1	68	0
88	19	101	2	1	1	0	1	25	1	1	0	1	1	35	1	0	1	1	1	73	0
88	20	592	1	4	2	0	1	412	2	3	0	1	1	363	1	0	1	2	1	659	0
88	21	219	1	1	1	0	1	184	1	1	0	2	1	125	1	0	1	2	1	228	0
88	22	221	1	1	1	0	2	192	1	1	0	1	1	114	1	0	1	1	1	179	0
88	23	135	1	1	1	0	2	85	1	1	0	1	1	63	1	0	1	1	1	106	0
88	24	197	1	1	1	0	1	140	1	1	0	1	1	108	1	0	1	1	1	177	0
88	25	1133	1	1	1	0	1	726	2	1	0	2	1	662	1	0	1	2	1	1179	0
88	26	504	1	1	1	0	1	479	1	1	0	1	1	331	2	0	1	1	1	499	0
88	27	236	1	1	1	0	1	182	1	1	0	1	1	116	1	0	1	1	1	181	0
88	28	1753	1	1	1	0	1	1364	1	1	0	2	1	1066	1	0	3	3	2	1827	0
88	29	785	1	1	1	0	1	690	1	1	0	1	1	439	1	0	1	1	1	713	0
88	30	2253	1	1	1	0	1	1526	1	1	0	3	1	1318	1	0	1	1	1	2139	0
88	31	968	1	1	1	0	2	846	1	1	0	1	1	569	1	0	1	1	1	771	0
88	32	3107	2	1	1	0	1	2494	1	1	0	1	1	1952	1	0	1	2	1	3202	0
88	33	3144	1	1	1	0	1	2007	1	2	0	1	1	1687	1	0	1	1	1	2853	0
88	34	2988	1	1	1	0	1	2652	1	2	0	1	1	1527	1	0	1	1	1	2633	0
88	35	8439	1	3	1	0	1	7587	1	1	0	1	1	6224	1	0	1	3	1	9063	0
88	36	10327	1	1	1	0	1	9519	1	3	0	1	1	6971	1	0	1	1	1	9852	0
88	37	10436	1	1	1	0	2	8563	1	1	0	3	1	8249	2	0	1	3	2	11049	0
88	38	20748	1	1	1	0	3	13860	1	1	0	2	1	19741	3	0	1	1	1	21009	0
89	2	49	1	1	1	0	1	34	1	1	0	1	1	22	1	0	1	1	1	37	0
89	3	3	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	4	3	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	5	5	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
89	6	11	4	1	3	0	1	3	1	1	0	1	1	2	1	0	2	1	1	5	0
89	7	17	3	2	3	0	2	3	1	1	0	1	1	1	1	0	1	1	1	15	0
89	8	23	5	2	3	0	1	4	1	1	0	1	1	6	1	0	1	2	1	18	0
89	9	37	4	1	5	0	1	14	2	2	0	1	1	6	1	0	1	1	4	29	0
89	10	45	1	1	3	0	1	20	1	1	0	1	1	11	1	0	1	1	2	35	0
89	11	54	4	3	3	0	1	16	1	1	0	2	1	15	2	0	1	2	2	56	0
89	12	135	8	4	2	0	1	64	2	3	0	3	1	59	1	0	1	5	5	172	0
89	13	45	2	3	2	0	1	24	1	1	0	1	1	18	1	0	1	2	1	36	0
89	14	39	2	1	1	0	1	19	1	1	0	1	1	13	1	0	1	1	1	25	0
89	15	39	1	1	2	0	1	23	1	1	0	1	1	12	1	0	1	1	1	25	0
89	16	45	1	1	1	0	1	26	1	1	0	1	1	15	1	0	1	1	1	47	0
89	17	74	1	2	1	0	1	44	1	1	0	1	1	32	1	0	1	1	1	51	0
89	18	84	1	1	1	0	1	55	1	1	0	1	1	28	1	0	1	1	1	67	0
89	19	94	2	1	3	0	1	45	1	1	0	1	1	36	1	0	1	1	1	80	0
89	20	551	1	3	2	0	1	362	1	2	0	1	2	296	1	0	1	1	2	570	0
89	21	207	1	1	1	0	1	177	1	1	0	1	1	122	2	0	1	1	1	207	0
89	22	230	1	2	1	0	1	219	1	1	0	1	1	115	1	0	1	1	1	178	0
89	23	120	1	1	1	0	1	78	1	1	0	1	1	48	1	0	1	1	1	91	0
89	24	207	1	1	1	0	1	148	1	1	0	1	1	103	1	0	1	1	1	209	0
89	25	1024	1	1	2	0	1	704	1	2	0	1	1	559	1	0	3	3	1	1066	0
89	26	537	1	1	1	0	1	525	1	1	0	1	1	315	1	0	1	2	1	465	0
89	27	202	1	1	1	0	2	171	1	1	0	1	1	96	1	0	1	1	1	180	0
89	28	1734	1	1	3	0	1	1291	1	1	0	3	1	1062	1	0	1	1	1	1769	0
89	29	802	1	1	1	0	2	719	1	2	0	1	1	496	1	0	1	1	1	701	0
89	30	2151	1	1	1	0	2	1480	1	3	0	4	2	1259	1	0	1	1	1	2054	0
89	31	994	1	1	1	0	1	880	1	1	0	1	1	530	1	0	1	1	1	717	0
89	32	2925	1	1	1	0	1	2418	1	2	0	1	1	2023	1	0	1	1	1	2909	0
89	33	2930	1	2	3	0	1	1843	1	1	0	1	1	1641	1	0	1	2	1	2753	0
89	34	2790	1	1	1	0	1	2430	1	1	0	1	1	1569	1	0	1	1	1	2439	0
89	35	8741	1	2	1	0	3	7569	1	1	0	2	2	6607	2	0	1	2	1	8703	0
89	36	10356	1	1	1	0	3	9328	1	1	0	1	1	7255	1	0	1	1	1	9842	0
89	37	10849	1	1	2	0	2	8387	1	1	0	2	1	8503	2	0	1	2	1	10998	0
89	38	21174	1	3	1	0	2	14153	2	2	0	1	2	20592	3	0	1	1	1	21146	0
90	2	50	1	1	1	0	1	36	1	1	0	1	1	24	1	0	1	1	1	29	0
90	4	3	1	1	2	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
90	5	4	4	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1	1	0
90	6	11	3	2	5	0	1	2	1	1	0	1	1	2	1	0	1	1	1	6	0
90	7	21	3	2	4	0	1	3	2	1	0	1	1	6	1	0	1	2	3	19	0
90	8	25	4	3	3	0	1	5	1	2	0	1	2	9	3	0	1	2	2	22	0
90	9	40	3	5	4	0	1	16	1	1	0	1	1	9	1	0	1	1	1	43	0
90	10	44	3	3	1	0	1	18	1	1	0	1	1	8	1	0	1	2	2	27	0
90	11	55	3	1	2	0	1	26	1	3	0	1	1	27	5	0	1	1	1	40	0
90	12	97	2	2	1	0	1	60	2	2	0	1	1	50	2	0	1	1	1	117	0
90	13	50	1	1	1	0	1	28	1	1	0	1	1	17	1	0	1	1	1	37	0
90	14	45	1	1	1	0	1	10	1	1	0	1	1	12	1	0	1	1	1	37	0
90	15	57	3	1	1	0	1	18	1	1	0	1	1	17	1	0	1	1	1	41	0
90	16	62	1	2	1	0	1	32	2	1	0	1	1	12	1	0	1	1	1	36	0
90	17	115	1	1	1	0	2	65	1	1	0	1	1	39	1	0	1	1	2	89	0
90	18	92	1	1	1	0	1	61	1	1	0	2	1	40	1	0	1	1	1	63	0
90	19	96	1	2	2	0	1	38	1	1	0	1	1	40	1	0	1	1	1	97	0
90	20	431	2	2	1	0	1	314	2	2	0	1	1	302	1	0	1	3	2	451	0
90	21	223	1	1	1	0	1	218	1	1	0	2	1	134	1	0	1	1	1	254	0
90	22	213	1	1	1	0	1	214	1	1	0	1	1	92	1	0	1	1	1	167	0
90	23	119	1	1	2	0	1	74	1	1	0	2	1	53	1	0	1	1	1	85	0
90	24	243	1	1	1	0	1	201	1	1	0	1	1	123	1	0	1	1	1	249	0
90	25	882	1	1	2	0	1	582	1	2	0	2	1	547	1	0	1	4	1	890	0
90	26	543	2	1	2	0	1	548	1	1	0	1	1	365	1	0	1	1	1	525	0
90	27	182	1	1	1	0	1	158	1	1	0	1	1	82	1	0	1	1	1	146	0
90	28	1541	1	1	1	0	1	1324	1	1	0	1	1	996	1	0	1	2	1	1545	0
90	29	790	1	1	1	0	1	727	1	1	0	1	1	501	1	0	1	1	1	745	0
90	30	1949	1	1	1	0	1	1311	1	2	0	2	1	1147	2	0	1	3	1	1810	0
90	31	914	1	1	1	0	1	827	1	1	0	1	1	469	1	0	1	1	1	705	0
90	32	2994	1	1	1	0	2	2496	1	1	0	2	1	1917	1	0	1	2	1	2783	0
90	33	2743	1	1	1	0	1	1704	1	1	0	2	1	1597	1	0	1	1	1	2606	0
90	34	2541	1	1	1	0	1	2446	1	1	0	1	1	1319	1	0	1	1	1	2381	0
90	35	8625	1	2	1	0	3	7518	1	1	0	1	1	6425	2	0	1	2	1	8902	0
90	36	10248	1	2	1	0	4	9453	1	2	0	2	1	7095	1	0	1	1	1	9743	0
90	37	11004	1	1	1	0	1	8725	1	2	0	1	1	8692	1	0	1	2	1	11184	0
90	38	21811	1	1	1	0	4	14850	1	1	0	2	1	21122	1	0	1	1	2	21651	0
91	2	36	2	1	1	0	1	45	1	1	0	1	1	26	1	0	1	1	1	20	0
91	4	1	1	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
91	5	7	3	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	2	0
91	6	7	2	1	1	0	1	1	1	1	0	1	1	4	2	0	1	1	1	5	0
91	7	10	3	2	1	0	1	3	1	1	0	1	1	3	1	0	1	1	1	9	0
91	8	23	3	1	1	0	1	4	1	1	0	1	1	5	1	0	1	1	1	17	0
91	9	30	3	5	6	0	1	8	1	1	0	1	1	8	1	0	1	1	1	29	0
91	10	26	2	1	4	0	1	9	1	1	0	1	1	8	1	0	1	1	1	15	0
91	11	50	8	2	1	0	1	13	1	2	0	4	1	17	1	0	1	3	1	37	0
91	12	156	8	3	7	0	1	107	2	3	0	2	2	91	4	0	1	6	5	183	0
91	13	45	1	1	1	0	1	33	1	1	0	1	2	19	1	0	1	1	2	37	0
91	14	31	1	1	1	0	1	26	1	1	0	1	1	16	1	0	1	1	1	39	0
91	15	46	1	2	1	0	1	14	1	1	0	1	1	19	1	0	1	1	2	31	0
91	16	46	2	1	1	0	1	29	1	1	0	1	1	17	1	0	1	1	1	34	0
91	17	73	1	2	1	0	1	40	1	1	0	1	1	35	1	0	1	1	1	54	0
91	18	112	1	1	2	0	1	42	1	1	0	1	1	51	1	0	1	1	1	72	0
91	19	113	1	1	1	0	1	46	1	1	0	1	1	41	1	0	1	2	2	77	0
91	20	587	4	1	2	0	1	437	1	2	0	3	1	332	2	0	1	2	4	570	0
91	21	236	1	1	1	0	2	192	1	1	0	1	1	148	1	0	1	1	1	206	0
91	22	296	1	1	1	0	1	227	1	1	0	1	1	168	1	0	1	1	1	227	0
91	23	142	1	1	1	0	1	119	1	1	0	1	1	81	1	0	1	1	1	108	0
91	24	217	1	1	1	0	1	159	1	1	0	1	1	124	1	0	1	1	1	177	0
91	25	1064	1	2	1	0	1	762	1	1	0	2	1	628	1	0	1	2	1	1101	0
91	26	584	1	1	1	0	1	466	1	1	0	1	1	388	1	0	1	1	1	569	0
91	27	285	1	1	1	0	1	210	1	1	0	1	1	165	1	0	1	1	1	247	0
91	28	1785	1	1	1	0	1	1344	1	3	0	3	2	1109	1	0	1	2	1	1700	0
91	29	912	1	1	1	0	1	725	1	1	0	1	1	533	1	0	1	1	1	729	0
91	30	2248	1	1	1	0	2	1686	1	1	0	1	1	1300	1	0	1	1	1	2167	0
91	31	1138	1	1	2	0	1	943	1	1	0	1	1	664	1	0	1	1	1	880	0
91	32	3145	1	1	1	0	1	2564	1	1	0	1	1	2139	1	0	1	1	1	3052	0
91	33	3175	1	1	1	0	1	2098	1	1	0	1	2	1746	1	0	1	2	1	2833	0
91	34	3262	1	1	1	0	1	2793	1	1	0	2	1	1969	1	0	1	1	1	2844	0
91	35	8194	1	2	1	0	1	7410	1	1	0	1	1	6374	1	0	1	1	1	8791	0
91	36	10269	1	2	1	0	3	8902	1	2	0	1	1	7074	1	0	1	2	2	9734	0
91	37	9868	1	1	1	0	2	8191	1	1	0	2	1	8018	1	0	1	1	1	10457	0
91	38	20285	1	2	2	0	1	14525	1	2	0	1	1	19878	2	0	1	1	1	20853	0
92	2	31	1	1	1	0	1	40	1	1	0	1	1	18	1	0	1	1	1	34	0
92	4	3	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
92	5	6	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
92	6	9	4	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	7	0
92	7	18	2	2	2	0	1	8	1	1	0	1	1	5	1	0	1	2	1	10	0
92	8	11	4	1	2	0	1	7	1	1	0	1	1	5	1	0	1	1	3	8	0
92	9	35	4	3	3	0	1	13	1	1	0	1	1	15	1	0	1	1	2	20	0
92	10	37	2	1	3	0	1	8	1	1	0	1	1	10	2	0	1	1	1	25	0
92	11	45	6	2	3	0	1	16	1	1	0	1	1	20	1	0	1	2	2	33	0
92	12	159	3	7	4	0	1	90	1	1	0	1	2	100	4	0	1	3	4	176	0
92	13	37	2	2	1	0	1	25	1	2	0	1	2	25	1	0	1	1	1	33	0
92	14	46	1	1	1	0	1	19	1	2	0	1	1	9	1	0	1	1	1	31	0
92	15	56	1	1	1	0	1	20	1	1	0	1	1	20	1	0	1	1	1	30	0
92	16	59	3	1	1	0	1	34	1	2	0	1	1	16	1	0	1	1	1	40	0
92	17	92	1	1	1	0	1	43	1	1	0	1	1	37	1	0	1	1	1	70	0
92	18	101	1	1	1	0	1	74	1	1	0	1	1	46	1	0	1	1	1	71	0
92	19	93	1	1	1	0	1	34	1	1	0	1	1	35	1	0	1	1	1	82	0
92	20	573	2	3	2	0	1	393	1	2	0	2	1	321	1	0	1	2	2	629	0
92	21	222	1	1	1	0	1	195	2	1	0	1	1	148	1	0	2	1	1	212	0
92	22	282	1	2	1	0	1	212	1	1	0	1	1	177	1	0	1	1	1	260	0
92	23	158	1	1	1	0	1	105	1	1	0	1	1	76	1	0	1	1	1	149	0
92	24	200	1	1	1	0	1	143	1	1	0	1	1	123	1	0	1	1	1	187	0
92	25	1048	1	1	3	0	1	760	1	1	0	1	1	631	1	0	1	3	1	1075	0
92	26	599	1	1	1	0	1	534	1	1	0	1	1	402	1	0	2	1	1	545	0
92	27	298	1	1	1	0	2	226	1	1	0	1	1	172	1	0	1	1	1	254	0
92	28	1766	1	1	1	0	1	1313	1	3	0	1	2	1154	1	0	1	2	1	1649	0
92	29	902	1	1	1	0	2	732	1	1	0	2	1	554	1	0	1	1	1	836	0
92	30	2144	1	4	2	0	1	1564	1	2	0	1	1	1336	1	0	1	1	1	2099	0
92	31	1081	1	1	1	0	1	923	1	1	0	1	1	632	1	0	1	1	1	897	0
92	32	3037	1	1	1	0	2	2499	1	1	0	1	1	2051	1	0	1	1	1	2927	0
92	33	3049	1	1	1	0	2	2045	1	3	0	2	2	1746	1	0	1	2	1	2770	0
92	34	3243	1	1	1	0	1	2805	1	1	0	2	1	1991	1	0	1	1	1	2758	0
92	35	8224	1	1	1	0	2	7475	2	1	0	2	1	6548	2	0	2	3	1	8530	0
92	36	10103	1	1	1	0	1	9018	1	1	0	1	1	7373	1	0	1	2	1	9521	0
92	37	10004	1	2	1	0	3	8302	1	2	0	1	1	8132	1	0	1	1	1	10327	0
92	38	20650	1	1	1	0	3	14765	1	2	0	1	1	19957	1	0	1	1	1	20732	0
93	2	46	1	1	1	0	1	29	1	1	0	1	1	20	1	0	1	1	2	24	0
93	3	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
93	4	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
93	5	4	2	1	2	0	1	2	1	1	0	1	1	1	1	0	1	1	1	5	0
93	6	4	2	2	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	2	0
93	7	11	2	1	4	0	1	4	1	1	0	1	1	4	1	0	1	1	2	14	0
93	8	26	3	1	2	0	1	6	1	1	0	1	1	6	1	0	1	3	1	13	0
93	9	23	2	3	2	0	1	5	1	1	0	1	1	8	1	0	1	1	1	29	0
93	10	28	2	1	3	0	1	14	1	1	0	1	1	13	2	0	1	1	1	29	0
93	11	39	2	1	4	0	1	20	2	1	0	1	1	18	2	0	1	1	2	33	0
93	12	134	5	3	4	0	1	92	1	3	0	2	1	83	3	0	1	4	4	151	0
93	13	50	1	2	1	0	1	25	1	1	0	1	1	15	1	0	1	1	1	41	0
93	14	41	2	1	1	0	1	23	1	1	0	1	1	15	1	0	1	1	1	35	0
93	15	53	1	1	1	0	1	20	1	1	0	1	1	13	1	0	1	1	1	37	0
93	16	54	1	1	1	0	1	39	1	1	0	1	1	22	1	0	1	1	1	32	0
93	17	89	1	1	1	0	1	46	1	1	0	1	1	36	1	0	1	1	1	67	0
93	18	86	1	1	1	0	1	55	1	1	0	1	1	29	1	0	1	1	1	86	0
93	19	103	1	1	1	0	1	45	1	1	0	1	1	39	1	0	1	1	1	66	0
93	20	516	2	1	1	0	1	369	1	1	0	1	1	296	1	0	2	5	2	536	0
93	21	239	1	3	2	0	1	196	1	1	0	1	1	151	1	0	1	1	1	243	0
93	22	279	1	1	1	0	1	262	1	1	0	1	1	173	1	0	1	1	1	224	0
93	23	153	1	1	1	0	1	103	1	1	0	1	1	71	1	0	1	1	1	116	0
93	24	238	1	3	1	0	1	174	1	1	0	1	1	143	1	0	1	1	1	185	0
93	25	980	1	1	1	0	1	698	1	2	0	1	1	604	1	0	1	1	1	912	0
93	26	596	1	1	1	0	1	559	1	1	0	2	1	372	1	0	1	1	1	535	0
93	27	291	1	1	1	0	1	219	1	1	0	1	1	166	1	0	1	1	1	216	0
93	28	1671	1	2	1	0	1	1319	2	1	0	1	1	1094	1	0	2	2	1	1638	0
93	29	868	1	1	1	0	1	808	1	1	0	1	1	527	1	0	1	1	1	762	0
93	30	2109	1	1	1	0	1	1476	1	1	0	2	1	1341	1	0	1	2	1	1918	0
93	31	1095	1	1	1	0	1	958	1	1	0	1	1	628	1	0	1	1	1	858	0
93	32	2964	1	1	1	0	3	2439	1	2	0	1	1	2016	1	0	1	1	1	2870	0
93	33	3099	1	2	1	0	1	2002	1	2	0	1	1	1724	1	0	1	1	1	2666	0
93	34	3214	1	1	1	0	1	2811	1	1	0	1	1	1886	1	0	1	1	1	2745	0
93	35	8460	1	1	1	0	1	7408	1	1	0	2	1	6520	1	0	1	1	1	8390	0
93	36	10271	1	1	1	0	1	8913	1	2	0	1	1	7501	1	0	1	2	1	9438	0
93	37	10387	1	3	2	0	1	7957	1	1	0	2	2	8349	1	0	1	1	1	10094	0
93	38	21584	1	2	1	0	3	14443	1	1	0	1	1	21100	2	0	1	2	1	20465	0
94	2	24	1	1	1	0	1	37	1	1	0	1	1	18	1	0	1	1	1	39	0
94	5	1	4	2	2	0	1	2	1	1	0	1	1	1	1	0	1	2	1	1	0
94	6	7	2	3	3	0	1	3	1	1	0	1	1	2	1	0	1	1	1	1	0
