#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
85	13	137	1	2	1	0	1	105	1	2	0	2	1	113	3	0	1	1	4	172	0
85	14	93	4	1	1	0	1	37	1	1	0	1	1	40	3	0	1	1	1	66	0
85	15	115	3	2	1	0	1	51	1	1	0	1	1	68	3	0	1	1	2	95	0
85	16	129	1	1	1	0	1	73	1	1	0	1	1	80	1	0	1	1	3	123	0
85	17	203	3	2	1	0	1	118	1	1	0	1	1	111	3	0	1	1	3	191	0
85	18	190	1	1	1	0	1	124	1	1	0	1	1	98	2	0	2	1	3	184	0
85	19	228	2	2	1	0	1	125	1	1	0	1	2	171	3	0	1	2	3	263	0
85	20	868	1	1	1	0	1	537	3	1	0	1	1	614	2	0	1	2	2	1115	0
85	21	390	1	1	1	0	2	313	1	1	0	1	1	245	1	0	1	2	3	394	0
85	22	332	1	1	1	0	1	261	1	1	0	1	1	219	1	0	1	1	1	311	0
85	23	207	1	1	1	0	1	122	1	1	0	1	1	154	1	0	1	1	1	194	0
85	24	397	1	1	1	0	1	303	1	1	0	2	1	280	1	0	1	1	2	403	0
85	25	1534	1	2	1	0	1	1024	1	2	0	1	2	1119	2	0	1	2	4	1848	0
85	26	832	1	1	1	0	1	678	1	1	0	1	1	569	1	0	1	1	1	791	0
85	27	326	1	1	1	0	1	235	1	1	0	1	1	258	2	0	1	1	1	324	0
85	28	2448	1	1	1	0	2	1741	1	4	0	1	1	1597	4	0	1	1	1	2680	0
85	29	1295	1	1	1	0	2	985	1	1	0	2	1	924	1	0	1	1	1	1304	0
85	30	2909	1	2	1	0	1	1873	1	1	0	2	1	2078	1	0	1	1	1	3194	0
85	31	1433	1	1	1	0	1	1235	1	1	0	1	1	1087	1	0	1	1	1	1291	0
85	32	4051	1	1	1	0	1	3155	1	1	0	1	1	2926	1	0	1	1	1	4292	0
85	33	3915	1	1	1	0	2	2295	1	1	0	2	1	2721	1	0	1	1	1	3897	0
85	34	3828	1	1	2	0	2	3124	1	1	0	1	1	3021	1	0	1	1	1	3709	0
85	35	8570	1	1	1	0	3	7270	1	3	0	1	1	6345	1	0	1	1	1	8460	0
85	36	10937	1	1	1	0	2	9831	1	1	0	1	1	8185	1	0	1	2	1	9840	0
85	37	8838	1	2	1	0	2	7075	1	1	0	2	1	6903	1	0	1	1	1	8589	0
85	38	12432	1	1	1	0	1	9405	1	1	0	1	1	9466	2	0	2	2	1	10719	0
86	2	1930	30	45	17	0	16	1340	22	9	0	19	21	2504	80	0	15	15	110	2331	0
86	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
86	4	5	4	1	1	0	1	2	1	1	0	1	2	6	5	0	1	1	1	2	0
86	5	8	4	3	1	0	1	4	1	1	0	1	1	16	3	0	1	1	3	7	0
86	6	18	4	3	2	0	1	10	1	2	0	2	1	17	6	0	1	1	3	12	0
86	7	32	7	4	2	0	3	18	1	1	0	2	1	44	7	0	1	3	7	44	0
86	8	43	7	2	4	0	1	22	2	1	0	3	2	40	6	0	2	1	5	66	0
86	9	86	9	4	1	0	1	51	2	2	0	3	3	76	10	0	2	2	14	107	0
86	10	68	5	3	3	0	1	35	2	1	0	1	1	66	4	0	1	2	11	96	0
86	11	119	8	6	2	0	2	77	1	2	0	1	2	89	3	0	1	2	11	159	0
86	12	353	7	5	5	0	1	173	4	7	0	2	4	280	9	0	2	3	16	512	0
86	13	102	3	3	2	0	1	69	2	1	0	1	2	91	1	0	1	3	8	168	0
86	14	61	4	2	2	0	1	29	1	1	0	2	1	36	5	0	1	1	1	50	0
86	15	100	1	1	1	0	1	43	1	1	0	1	1	53	2	0	1	1	1	73	0
86	16	101	1	1	1	0	1	53	1	1	0	1	1	72	2	0	1	1	1	93	0
86	17	121	1	1	1	0	1	83	1	1	0	1	2	83	2	0	1	1	2	132	0
86	18	172	4	1	1	0	1	85	1	1	0	1	1	108	2	0	1	1	2	126	0
86	19	209	1	1	2	0	1	115	1	1	0	1	1	139	2	0	1	1	3	230	0
86	20	1043	4	2	1	0	2	681	2	1	0	2	1	736	2	0	1	1	5	1339	0
86	21	357	1	1	1	0	1	229	1	1	0	1	1	245	2	0	1	1	3	414	0
86	22	341	1	1	1	0	2	250	1	1	0	1	1	222	2	0	1	1	2	315	0
86	23	230	1	1	1	0	1	161	1	1	0	1	1	183	1	0	1	1	1	211	0
86	24	307	1	2	1	0	1	234	1	2	0	1	1	227	1	0	1	1	1	301	0
86	25	1822	1	2	1	0	2	1087	2	1	0	1	2	1231	2	0	1	1	1	2118	0
86	26	744	1	1	1	0	1	609	1	2	0	1	1	554	1	0	1	1	2	667	0
86	27	429	1	1	1	0	1	281	1	1	0	1	1	287	1	0	1	1	1	413	0
86	28	2570	1	1	1	0	1	1676	2	1	0	3	1	1817	1	0	1	1	1	2806	0
86	29	1250	1	1	1	0	1	928	1	1	0	1	1	922	1	0	1	2	1	1200	0
86	30	3282	1	1	1	0	1	2001	2	2	0	2	1	2238	1	0	1	1	1	3391	0
86	31	1558	1	1	1	0	2	1124	1	1	0	1	1	1183	2	0	1	1	1	1322	0
86	32	4122	1	3	2	0	1	2931	1	1	0	2	1	3118	2	0	2	1	2	4352	0
86	33	4258	1	2	1	0	1	2544	1	1	0	1	1	2974	1	0	1	1	1	4192	0
86	34	4089	1	3	1	0	2	3068	1	1	0	2	1	3335	1	0	1	1	1	3918	0
86	35	8377	1	1	1	0	2	7113	1	1	0	1	1	6527	1	0	1	1	1	8342	0
86	36	10647	1	1	1	0	2	8827	1	1	0	2	1	8086	1	0	1	1	1	9679	0
86	37	8771	1	1	1	0	2	7172	1	1	0	1	1	6681	1	0	1	1	1	8361	0
86	38	11884	1	1	1	0	3	9615	1	1	0	1	1	8795	1	0	1	1	1	10211	0
87	2	2179	41	52	20	0	16	1455	27	15	0	25	16	2541	75	0	13	20	101	2372	0
87	3	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
87	4	5	1	1	1	0	1	1	2	1	0	1	1	5	4	0	1	1	1	2	0
87	5	10	5	1	1	0	1	5	1	3	0	2	2	14	3	0	1	1	1	6	0
87	6	30	3	3	4	0	1	8	1	1	0	1	1	22	4	0	2	1	4	13	0
87	7	36	5	3	2	0	2	18	1	2	0	2	3	29	8	0	1	1	4	31	0
87	8	40	3	4	4	0	2	24	1	1	0	2	3	37	2	0	1	1	8	43	0
87	9	75	8	3	5	0	1	40	2	2	0	1	3	66	8	0	1	3	9	85	0
87	10	76	4	1	2	0	1	35	1	1	0	1	1	67	4	0	1	3	8	80	0
87	11	108	2	2	5	0	1	53	1	1	0	1	2	107	9	0	3	1	15	172	0
87	12	428	15	9	3	0	1	265	2	3	0	5	3	271	17	0	2	3	17	602	0
87	13	86	3	5	1	0	1	73	1	1	0	1	1	86	2	0	1	2	9	122	0
87	14	56	2	1	1	0	1	29	1	1	0	1	1	29	3	0	1	1	2	65	0
87	15	88	1	1	1	0	1	42	1	1	0	1	1	53	3	0	2	1	3	80	0
87	16	93	1	1	1	0	1	44	1	2	0	1	1	71	3	0	1	1	2	72	0
87	17	108	2	1	1	0	1	79	1	1	0	1	1	102	5	0	1	1	1	113	0
87	18	151	1	1	1	0	1	71	2	2	0	1	1	93	3	0	1	1	1	127	0
87	19	193	3	4	1	0	1	128	1	1	0	1	1	153	4	0	1	2	2	214	0
87	20	1236	3	4	1	0	1	770	1	4	0	1	1	789	3	0	2	2	13	1456	0
87	21	358	1	1	1	0	1	267	1	1	0	1	1	267	2	0	2	1	2	368	0
87	22	321	1	1	1	0	1	263	1	1	0	1	1	274	1	0	1	1	2	314	0
87	23	215	1	1	1	0	1	150	1	2	0	1	1	177	1	0	1	1	1	255	0
87	24	307	1	1	1	0	1	202	1	1	0	1	2	253	1	0	1	1	1	306	0
87	25	1873	2	1	1	0	2	1125	3	1	0	1	1	1283	4	0	1	3	5	2194	0
87	26	745	1	1	1	0	1	562	1	1	0	1	1	565	1	0	1	1	1	720	0
87	27	384	1	1	1	0	1	289	1	1	0	1	1	288	1	0	1	1	1	366	0
87	28	2557	1	3	1	0	1	1747	1	1	0	1	1	1792	1	0	1	2	1	2865	0
87	29	1194	1	1	1	0	1	873	1	1	0	1	1	944	2	0	1	1	2	1233	0
87	30	3188	1	1	1	0	1	2078	1	1	0	1	2	2274	3	0	1	2	1	3438	0
87	31	1471	1	1	1	0	1	1131	1	1	0	1	1	1184	1	0	1	1	1	1354	0
87	32	4001	1	1	1	0	2	2972	1	2	0	2	1	2979	2	0	1	2	1	4307	0
87	33	4298	1	2	1	0	1	2609	1	1	0	1	1	3110	4	0	1	2	1	4349	0
87	34	4078	1	1	1	0	3	3122	1	1	0	2	1	3275	1	0	2	1	1	4033	0
87	35	8120	2	1	1	0	6	7200	1	1	0	2	2	6348	1	0	1	1	1	8487	0
87	36	10313	1	1	1	0	2	9162	2	2	0	2	1	7660	1	0	1	3	1	9877	0
87	37	8470	1	2	1	0	3	7108	1	1	0	2	2	6541	1	0	2	2	1	8341	0
87	38	11806	1	1	1	0	1	9413	1	1	0	2	1	8587	1	0	1	1	1	10233	0
88	2	2260	28	56	29	0	15	1544	26	16	0	26	27	2753	84	0	18	24	105	2584	0
88	4	1	2	1	1	0	1	1	1	1	0	1	2	8	4	0	1	1	1	2	0
88	5	13	3	1	2	0	1	5	1	1	0	1	1	8	4	0	1	2	3	5	0
88	6	23	4	4	2	0	1	6	1	1	0	1	1	15	7	0	1	1	1	14	0
88	7	26	4	1	3	0	2	13	1	2	0	3	1	34	6	0	2	2	4	39	0
88	8	30	5	2	5	0	2	20	1	1	0	3	4	37	2	0	2	1	3	53	0
88	9	68	4	4	1	0	2	24	2	1	0	4	1	55	12	0	5	2	11	87	0
88	10	75	3	1	1	0	1	40	1	1	0	3	3	69	6	0	2	1	8	93	0
88	11	110	5	5	4	0	1	73	4	1	0	3	1	114	11	0	1	1	16	175	0
88	12	416	11	10	4	0	1	263	5	2	0	3	5	328	15	0	1	4	34	595	0
88	13	81	3	3	2	0	1	72	2	1	0	3	1	70	3	0	1	2	9	96	0
88	14	66	2	1	1	0	2	24	1	1	0	1	1	40	1	0	1	1	2	44	0
88	15	81	2	2	1	0	1	32	1	1	0	1	1	56	1	0	1	1	1	87	0
88	16	84	1	1	1	0	1	57	1	1	0	1	1	57	1	0	1	1	1	66	0
88	17	118	2	3	1	0	1	74	1	1	0	1	1	93	1	0	1	1	4	102	0
88	18	136	1	2	1	0	1	64	1	1	0	1	2	116	3	0	1	1	1	118	0
88	19	228	2	2	1	0	1	95	1	1	0	1	2	142	2	0	1	1	1	193	0
88	20	1186	1	4	2	0	2	762	1	2	0	1	2	828	6	0	2	4	7	1483	0
88	21	352	1	1	1	0	1	251	2	1	0	3	1	264	3	0	1	2	3	350	0
88	22	343	1	1	1	0	2	271	1	1	0	1	1	236	3	0	1	1	2	325	0
88	23	252	1	1	1	0	2	125	1	1	0	2	1	187	1	0	1	1	1	214	0
88	24	316	1	1	1	0	1	233	1	1	0	1	1	254	1	0	1	1	1	326	0
88	25	1885	1	4	1	0	1	1191	1	1	0	1	1	1279	1	0	1	1	2	2151	0
88	26	756	1	1	1	0	1	578	1	1	0	1	1	521	1	0	1	1	2	759	0
88	27	425	1	1	1	0	1	287	1	1	0	1	1	321	1	0	1	1	1	359	0
88	28	2541	1	1	1	0	1	1711	1	1	0	1	1	1867	2	0	2	2	1	2884	0
88	29	1215	2	1	1	0	1	942	1	1	0	1	1	917	2	0	1	1	1	1079	0
88	30	3263	1	2	1	0	1	2072	2	1	0	2	1	2309	1	0	1	1	1	3452	0
88	31	1561	1	1	1	0	2	1135	1	1	0	2	2	1245	1	0	1	1	1	1260	0
88	32	4041	2	2	1	0	1	2961	1	1	0	1	2	3031	1	0	1	2	2	4394	0
88	33	4160	1	2	1	0	1	2584	1	1	0	1	1	3061	2	0	1	1	1	4343	0
88	34	4121	1	2	1	0	1	3277	1	1	0	1	1	3334	1	0	1	1	1	3966	0
88	35	8082	1	2	1	0	1	7149	1	1	0	1	1	6049	1	0	1	2	1	8358	0
88	36	10369	1	1	1	0	1	9324	1	3	0	1	1	7727	2	0	1	1	1	9644	0
88	37	8424	1	1	1	0	1	7300	1	1	0	2	1	6369	1	0	1	2	2	8174	0
88	38	11970	1	1	1	0	3	9497	1	1	0	2	1	8341	1	0	1	1	1	9970	0
89	2	2568	42	47	19	0	19	1636	28	20	0	40	29	3110	103	0	17	22	121	2830	0
89	3	3	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
89	4	3	2	1	2	0	1	2	1	1	0	2	1	6	6	0	1	1	3	2	0
89	5	7	3	1	3	0	1	4	1	1	0	1	1	8	3	0	1	1	5	6	0
89	6	18	5	1	2	0	1	9	1	1	0	1	1	25	4	0	2	1	4	13	0
89	7	34	4	4	3	0	3	12	2	1	0	1	2	23	11	0	1	2	4	21	0
89	8	44	7	2	3	0	1	16	1	1	0	1	2	53	5	0	1	2	5	46	0
89	9	65	7	2	6	0	1	33	3	5	0	3	2	64	7	0	2	1	13	79	0
89	10	72	1	1	5	0	1	42	1	1	0	1	2	55	2	0	1	1	7	80	0
89	11	110	4	2	4	0	2	54	2	3	0	1	3	115	6	0	2	3	17	188	0
89	12	377	10	8	3	0	2	289	3	3	0	2	3	301	9	0	1	4	37	647	0
89	13	106	3	3	4	0	1	52	2	1	0	1	1	82	5	0	1	3	4	104	0
89	14	60	2	1	1	0	1	30	1	1	0	1	1	35	2	0	1	1	1	58	0
89	15	72	1	2	1	0	1	42	1	1	0	1	1	69	2	0	1	2	1	76	0
89	16	96	1	1	1	0	1	51	1	1	0	1	1	71	2	0	1	2	2	97	0
89	17	116	1	2	1	0	2	62	1	1	0	1	1	95	4	0	1	1	3	120	0
89	18	147	1	1	1	0	1	79	1	1	0	1	1	83	2	0	1	2	1	126	0
89	19	204	2	1	4	0	1	100	1	1	0	2	1	155	2	0	1	2	1	231	0
89	20	1161	2	3	2	0	1	722	1	2	0	1	2	834	4	0	1	1	9	1419	0
89	21	345	1	1	1	0	1	226	1	1	0	1	1	250	1	0	1	1	4	369	0
89	22	357	1	2	1	0	1	286	1	1	0	1	2	259	2	0	1	1	1	298	0
89	23	234	1	1	1	0	1	149	1	1	0	1	1	188	1	0	1	1	1	200	0
89	24	317	1	2	1	0	1	228	1	1	0	1	1	225	3	0	1	1	1	304	0
89	25	1875	1	1	2	0	1	1172	1	3	0	2	1	1300	2	0	3	2	5	2121	0
89	26	725	1	1	1	0	1	581	1	1	0	1	1	550	1	0	1	2	1	717	0
89	27	372	1	1	1	0	2	258	1	1	0	1	1	334	1	0	1	1	1	373	0
89	28	2559	1	1	2	0	1	1692	1	1	0	1	1	1794	2	0	1	1	3	2871	0
89	29	1168	1	1	1	0	2	916	1	1	0	1	1	937	1	0	1	1	3	1151	0
89	30	3295	1	1	1	0	2	1991	1	2	0	2	1	2466	1	0	1	1	1	3406	0
89	31	1493	1	1	1	0	1	1183	1	1	0	3	1	1260	1	0	1	2	1	1285	0
89	32	3928	1	1	1	0	1	2930	1	2	0	1	1	3090	1	0	1	1	1	4295	0
89	33	4014	1	2	1	0	1	2452	1	2	0	1	1	3174	1	0	1	1	1	4232	0
89	34	4090	1	1	1	0	1	3042	1	1	0	1	1	3260	1	0	1	1	1	3950	0
89	35	8197	1	2	1	0	2	7067	1	1	0	1	2	6218	1	0	1	2	1	8143	0
89	36	10168	1	1	1	0	2	9038	1	1	0	1	1	7856	1	0	1	1	1	9695	0
89	37	8595	1	1	2	0	2	7122	1	1	0	1	1	6253	1	0	1	2	1	8034	0
89	38	12092	1	3	1	0	2	9644	2	1	0	1	1	8522	1	0	1	1	1	10062	0
90	2	2936	48	58	20	0	25	1976	40	23	0	35	32	3588	112	0	14	29	117	3258	0
90	4	8	2	1	2	0	1	2	1	1	0	1	3	13	5	0	1	1	1	5	0
90	5	9	5	3	1	0	1	1	1	1	0	1	1	16	4	0	2	1	2	9	0
90	6	27	7	3	5	0	2	10	1	2	0	3	1	24	7	0	1	2	8	30	0
90	7	50	3	4	4	0	1	22	4	1	0	3	2	41	7	0	1	4	9	53	0
90	8	70	5	4	3	0	1	23	3	2	0	6	2	48	3	0	2	2	8	102	0
90	9	124	9	5	6	0	2	65	3	2	0	1	1	102	12	0	2	2	15	173	0
90	10	94	3	4	2	0	1	55	1	1	0	2	1	56	5	0	1	3	12	104	0
90	11	119	4	5	2	0	1	75	1	2	0	2	3	99	11	0	1	2	13	163	0
90	12	201	3	2	1	0	1	144	2	2	0	2	2	185	4	0	2	2	9	361	0
90	13	117	1	1	1	0	1	83	1	1	0	1	2	121	1	0	1	2	5	172	0
90	14	79	1	1	1	0	1	31	1	1	0	1	2	42	3	0	1	1	3	78	0
90	15	116	3	1	1	0	1	53	1	1	0	1	1	88	1	0	1	1	1	93	0
90	16	118	1	2	1	0	1	69	1	2	0	1	1	89	2	0	1	2	2	138	0
90	17	201	1	1	1	0	2	102	1	1	0	1	1	117	2	0	1	1	3	162	0
90	18	178	1	1	1	0	1	93	1	1	0	3	1	101	1	0	1	1	4	163	0
90	19	245	1	2	2	0	1	132	1	1	0	1	1	184	2	0	1	1	1	293	0
90	20	789	2	2	1	0	1	533	1	2	0	3	1	624	3	0	1	2	6	976	0
90	21	394	1	1	1	0	1	296	1	1	0	2	1	246	2	0	1	2	1	432	0
90	22	319	3	1	1	0	1	297	2	1	0	1	1	227	1	0	1	1	1	291	0
90	23	235	1	1	1	0	1	137	1	1	0	1	1	172	1	0	1	1	2	207	0
90	24	417	1	1	1	0	1	272	1	1	0	1	1	263	2	0	1	1	2	399	0
90	25	1551	1	2	2	0	1	957	1	2	0	2	1	1162	2	0	1	3	2	1843	0
90	26	765	2	1	1	0	1	680	1	1	0	1	1	606	2	0	1	1	1	795	0
90	27	346	1	1	1	0	1	235	1	1	0	1	1	284	3	0	1	1	1	321	0
90	28	2336	1	3	1	0	2	1649	1	1	0	1	1	1747	1	0	1	1	1	2637	0
90	29	1325	1	1	1	0	1	989	1	1	0	1	1	1030	2	0	1	1	1	1311	0
90	30	2875	1	1	2	0	1	1808	1	2	0	2	2	2194	1	0	1	3	1	2962	0
90	31	1480	1	1	2	0	1	1191	2	1	0	1	1	1304	1	0	1	1	1	1427	0
90	32	3899	1	1	1	0	2	2903	1	1	0	1	1	3048	1	0	1	2	1	4083	0
90	33	3731	1	1	1	0	1	2282	1	1	0	1	1	2918	1	0	1	1	1	3996	0
90	34	3865	1	1	1	0	2	3129	1	1	0	1	1	3271	1	0	1	2	1	3965	0
90	35	7901	1	1	1	0	3	6904	1	1	0	1	1	6132	2	0	1	2	1	8014	0
90	36	10163	1	3	1	0	3	9289	1	1	0	2	1	8054	1	0	1	1	1	9642	0
90	37	8641	1	1	1	0	1	7358	1	1	0	1	1	6375	1	0	1	1	1	8217	0
90	38	12627	1	1	1	0	4	10113	1	1	0	2	1	8911	1	0	1	1	1	10378	0
91	2	3077	45	60	20	0	16	1980	43	34	0	33	26	3701	111	0	18	36	135	3471	0
91	4	4	1	2	2	0	2	7	1	1	0	1	1	5	5	0	1	2	2	1	0
91	5	10	3	2	1	0	1	3	1	2	0	1	1	12	4	0	1	1	1	6	0
91	6	23	4	1	1	0	2	8	1	2	0	2	1	31	11	0	1	1	8	14	0
91	7	27	6	3	2	0	2	16	2	1	0	1	1	41	6	0	1	3	7	33	0
91	8	41	5	2	2	0	2	19	3	2	0	1	1	51	9	0	1	1	6	61	0
91	9	83	3	10	5	0	1	62	5	1	0	3	2	80	7	0	1	3	10	124	0
91	10	77	2	1	3	0	1	38	2	2	0	1	1	73	5	0	2	1	8	96	0
91	11	120	10	4	1	0	1	64	1	3	0	3	2	126	6	0	1	4	7	179	0
91	12	360	9	4	6	0	1	253	4	3	0	3	2	284	12	0	1	5	21	531	0
91	13	117	1	2	1	0	1	80	2	1	0	2	2	101	4	0	1	1	7	145	0
91	14	65	1	1	1	0	1	43	1	1	0	1	1	35	1	0	1	1	3	64	0
91	15	99	2	2	1	0	1	39	1	2	0	2	1	82	1	0	1	1	2	93	0
91	16	109	2	1	1	0	1	65	2	1	0	1	2	79	3	0	2	1	2	91	0
91	17	150	1	2	1	0	1	74	1	1	0	1	1	114	2	0	2	1	1	132	0
91	18	170	1	1	2	0	1	84	1	1	0	1	1	105	2	0	1	1	3	137	0
91	19	257	1	1	1	0	1	129	1	1	0	1	1	168	1	0	1	2	4	264	0
91	20	1156	3	1	2	0	1	674	1	2	0	2	4	746	7	0	1	2	10	1251	0
91	21	422	1	1	1	0	1	291	1	1	0	1	1	274	1	0	1	1	2	409	0
91	22	366	1	1	1	0	1	285	1	1	0	1	1	285	1	0	1	1	1	345	0
91	23	227	1	1	1	0	1	176	1	1	0	1	1	197	1	0	1	1	1	217	0
91	24	363	1	1	1	0	1	232	1	1	0	1	1	238	1	0	1	1	3	356	0
91	25	1857	3	1	1	0	1	1181	1	1	0	5	1	1224	2	0	3	2	2	2162	0
91	26	815	1	1	1	0	1	587	1	1	0	1	1	587	2	0	1	1	1	804	0
91	27	442	1	1	1	0	2	284	1	1	0	1	1	359	1	0	1	1	1	387	0
91	28	2567	1	1	1	0	2	1726	1	3	0	2	2	1754	1	0	1	2	2	2670	0
91	29	1403	1	1	2	0	1	1022	1	1	0	1	2	996	1	0	1	1	1	1254	0
91	30	3346	1	2	1	0	2	2215	1	1	0	1	1	2374	1	0	2	2	1	3333	0
91	31	1734	1	1	2	0	1	1258	1	1	0	1	1	1399	2	0	1	1	1	1502	0
91	32	4111	1	1	1	0	1	2932	1	1	0	1	1	3172	1	0	1	1	1	4179	0
91	33	4248	1	1	1	0	1	2612	1	1	0	1	2	3123	1	0	1	1	1	4106	0
91	34	4400	1	1	1	0	1	3366	1	1	0	2	1	3469	1	0	1	1	1	4175	0
91	35	7609	1	2	1	0	1	6789	1	1	0	1	1	5938	1	0	1	2	1	7820	0
91	36	10089	1	2	1	0	4	8550	1	1	0	1	1	7703	2	0	1	1	2	9392	0
91	37	7811	1	1	1	0	2	6849	1	1	0	1	1	5922	1	0	1	1	1	7536	0
91	38	11633	1	2	2	0	1	10003	1	1	0	1	1	7865	2	0	1	1	1	9566	0
92	2	3206	48	57	27	0	28	2131	37	13	0	33	41	3949	131	0	29	43	166	3596	0
92	3	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
92	4	5	1	1	1	0	1	2	1	1	0	1	2	6	2	0	2	1	1	1	0
92	5	9	4	1	1	0	2	2	1	1	0	1	1	12	3	0	1	1	4	7	0
92	6	17	6	1	1	0	2	3	1	1	0	1	1	24	7	0	1	1	4	15	0
92	7	38	3	3	3	0	1	23	1	2	0	3	1	29	8	0	2	3	5	29	0
92	8	37	4	3	2	0	3	19	2	1	0	1	3	34	6	0	1	3	5	41	0
92	9	66	6	3	4	0	1	37	4	2	0	1	1	59	6	0	1	1	8	92	0
92	10	71	5	2	2	0	1	31	3	1	0	2	2	77	7	0	1	1	11	99	0
92	11	121	7	3	5	0	2	74	2	4	0	3	3	131	11	0	1	3	11	193	0
92	12	402	5	17	3	0	3	284	3	2	0	5	3	311	8	0	2	8	29	609	0
92	13	97	4	2	2	0	1	77	1	3	0	1	1	86	2	0	1	2	13	129	0
92	14	65	2	1	1	0	1	27	1	2	0	1	1	38	3	0	1	1	1	46	0
92	15	98	2	1	1	0	1	46	1	1	0	2	1	53	2	0	1	1	2	92	0
92	16	105	4	1	1	0	1	61	1	2	0	1	1	74	1	0	1	1	1	83	0
92	17	146	2	1	1	0	1	83	1	1	0	1	1	97	2	0	1	1	1	122	0
92	18	168	1	1	1	0	1	110	2	1	0	1	2	109	2	0	1	1	1	135	0
92	19	222	1	1	1	0	1	125	1	1	0	1	1	165	1	0	2	1	2	251	0
92	20	1192	3	4	3	0	2	742	1	1	0	1	2	792	6	0	1	2	10	1439	0
92	21	388	1	2	1	0	1	269	3	1	0	1	1	258	2	0	1	1	3	355	0
92	22	355	1	1	1	0	1	277	1	1	0	1	1	290	1	0	1	1	3	378	0
92	23	286	1	1	2	0	1	156	1	1	0	1	1	228	2	0	1	1	1	269	0
92	24	345	1	1	1	0	1	207	1	1	0	1	1	247	1	0	1	1	1	327	0
92	25	1887	2	1	3	0	1	1175	1	2	0	1	1	1340	5	0	2	3	4	2135	0
92	26	834	1	1	1	0	1	643	1	1	0	1	1	595	1	0	1	1	2	744	0
92	27	484	1	1	1	0	2	334	1	1	0	1	1	407	1	0	1	1	1	425	0
92	28	2589	1	1	1	0	2	1685	1	3	0	1	1	1842	3	0	1	2	1	2823	0
92	29	1301	1	1	1	0	2	999	1	1	0	2	1	1056	1	0	1	1	1	1304	0
92	30	3201	1	4	2	0	2	2155	1	1	0	2	1	2385	2	0	1	1	3	3504	0
92	31	1585	1	1	1	0	1	1205	1	2	0	1	1	1429	3	0	1	1	1	1549	0
92	32	3996	1	1	1	0	2	2951	1	1	0	2	1	3234	1	0	1	1	1	4146	0
92	33	4067	1	1	1	0	3	2565	1	2	0	1	1	3230	1	0	1	2	1	4202	0
92	34	4333	1	1	1	0	1	3368	1	1	0	2	1	3659	1	0	1	1	1	4097	0
92	35	7521	1	1	1	0	2	6855	2	1	0	1	1	5934	1	0	2	2	1	7771	0
92	36	9828	1	1	1	0	2	8682	1	1	0	1	1	7700	1	0	1	1	1	9065	0
92	37	7880	1	1	1	0	3	6735	1	1	0	1	1	5734	1	0	1	1	2	7305	0
92	38	11637	1	1	1	0	2	9904	1	1	0	1	1	7772	2	0	1	1	1	9503	0
93	2	3477	40	80	34	0	27	2273	43	44	0	41	42	4151	157	0	22	33	198	3935	0
93	3	1	2	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
93	4	2	1	1	2	0	2	1	2	1	0	1	1	11	3	0	1	1	1	2	0
93	5	7	4	1	2	0	1	5	1	2	0	2	1	3	2	0	1	1	4	6	0
93	6	13	2	3	1	0	1	6	1	3	0	1	1	24	3	0	2	2	4	18	0
93	7	24	3	3	4	0	2	12	1	1	0	1	3	23	9	0	1	1	5	32	0
93	8	43	4	1	2	0	4	18	2	1	0	1	2	22	9	0	1	3	7	35	0
93	9	49	3	3	3	0	2	28	1	2	0	1	4	68	6	0	1	4	5	82	0
93	10	62	4	1	2	0	1	35	4	1	0	2	1	71	9	0	2	1	17	91	0
93	11	119	3	3	6	0	1	67	4	3	0	5	1	137	11	0	1	2	11	182	0
93	12	405	6	7	4	0	1	286	3	4	0	2	1	316	15	0	1	5	35	639	0
93	13	100	3	6	1	0	1	76	1	1	0	1	1	82	1	0	1	1	6	128	0
93	14	51	2	1	1	0	1	32	1	2	0	1	1	37	1	0	1	1	2	49	0
93	15	91	1	1	1	0	1	38	1	1	0	1	1	85	2	0	1	2	1	96	0
93	16	101	1	1	1	0	1	62	1	2	0	2	1	94	1	0	1	1	4	80	0
93	17	133	1	1	1	0	1	72	1	1	0	1	1	92	1	0	1	2	3	130	0
93	18	145	1	2	1	0	1	94	1	1	0	1	1	102	1	0	1	1	1	168	0
93	19	229	1	1	1	0	1	117	1	1	0	1	1	167	2	0	1	1	4	228	0
93	20	1143	3	2	1	0	2	724	1	3	0	1	1	788	2	0	1	5	10	1477	0
93	21	386	1	2	2	0	1	263	1	1	0	1	1	277	1	0	1	1	2	393	0
93	22	391	1	1	1	0	1	295	1	1	0	1	1	285	1	0	1	1	2	317	0
93	23	262	1	1	2	0	1	150	1	1	0	1	1	170	1	0	1	1	2	251	0
93	24	355	1	3	1	0	1	234	1	1	0	1	1	299	1	0	1	1	2	340	0
93	25	1878	1	2	1	0	1	1133	1	2	0	1	1	1314	3	0	1	3	6	2148	0
